time,voltage,current
16075,0.744737289590001,0.500049275729352
16080,0.744744546149686,0.499975180261489
16085,0.744707908707157,0.499868027429172
16090,0.745387312722676,0.500231811742927
16095,0.74491807460561,0.499820934920449
16100,0.74552756677673,0.500135380622055
16105,0.745332415916428,0.499914426544313
16110,0.745454188987751,0.499914426544313
16115,0.745905521776306,0.500135380622055
16120,0.745561512774103,0.499820934920449
16125,0.746311192641818,0.500231811742927
16130,0.74591485342483,0.499868027429172
16135,0.746219012353418,0.499975180261489
16140,0.746468899734678,0.500049275729352
16145,0.746276861270502,0.499836708237079
16150,0.747144608878871,0.500336509026327
16155,0.7465234929779,0.499836708237079
16160,0.746976648240277,0.500049275729352
16165,0.747016440103331,0.499975180261489
16170,0.747008731277269,0.499868027429172
16175,0.747706058015634,0.500231811742927
16180,0.747241374742204,0.499820934920449
16185,0.747861214626876,0.500135380622055
16190,0.747684157730489,0.499914426544313
16195,0.747832158810062,0.499914426544313
16200,0.748308566734212,0.500135380622055
16205,0.74798014492876,0.499820934920449
16210,0.748746024193373,0.500231811742927
16215,0.748366749365415,0.499868027429172
16220,0.748697863030464,0.499975180261489
16225,0.74898078151633,0.500049275729352
16230,0.748824102965678,0.499836708237079
16235,0.749731465668317,0.500336509026327
16240,0.749137715067403,0.499836708237079
16245,0.749600640953937,0.500049275729352
16250,0.749618529158943,0.499975180261489
16255,0.74956358757272,0.499868027429172
16260,0.750211178972618,0.500231811742927
16265,0.749710806363373,0.499820934920449
16270,0.75032680656872,0.500135380622055
16275,0.750165422914933,0.499914426544313
16280,0.750334728034522,0.499914426544313
16285,0.750820752384707,0.500135380622055
16290,0.750476668266929,0.499820934920449
16295,0.751210557460786,0.500231811742927
16300,0.75078905551392,0.499868027429172
16305,0.751089790984864,0.499975180261489
16310,0.751360077197106,0.500049275729352
16315,0.751202237717548,0.499836708237079
16320,0.752113623380737,0.500336509026327
16325,0.751514707743384,0.499836708237079
16330,0.751979213153182,0.500049275729352
16335,0.752014789848032,0.499975180261489
16340,0.752001373321295,0.499868027429172
16345,0.752705979316573,0.500231811742927
16350,0.752246447715561,0.499820934920449
16355,0.752872591652343,0.500135380622055
16360,0.752681660394685,0.499914426544313
16365,0.752806606837422,0.499914426544313
16370,0.753264812644856,0.500135380622055
16375,0.752926575869877,0.499820934920449
16380,0.753704506529468,0.500231811742927
16385,0.75333538548168,0.499868027429172
16390,0.753678528760306,0.499975180261489
16395,0.753967680317849,0.500049275729352
16400,0.753809809707314,0.499836708237079
16405,0.754722044381127,0.500336509026327
16410,0.754126183979058,0.499836708237079
16415,0.754603523201248,0.500049275729352
16420,0.754648394508672,0.499975180261489
16425,0.754636243658692,0.499868027429172
16430,0.75534061775948,0.500231811742927
16435,0.754883983174522,0.499820934920449
16440,0.755532534820659,0.500135380622055
16445,0.755374227767922,0.499914426544313
16450,0.755531280005051,0.499914426544313
16455,0.756006309371241,0.500135380622055
16460,0.755660259159455,0.499820934920449
16465,0.756418092194627,0.500231811742927
16470,0.756018467040508,0.499868027429172
16475,0.756334476730535,0.499975180261489
16480,0.756604680601484,0.500049275729352
16485,0.756444424592489,0.499836708237079
16490,0.757382722750238,0.500336509026327
16495,0.756824551567999,0.499836708237079
16500,0.757338052570921,0.500049275729352
16505,0.757390662304966,0.499975180261489
16510,0.757353533082718,0.499868027429172
16515,0.758015513160619,0.500231811742927
16520,0.757509147327095,0.499820934920449
16525,0.758119503550577,0.500135380622055
16530,0.757934319533606,0.499914426544313
16535,0.758087558602725,0.499914426544313
16540,0.758587022664243,0.500135380622055
16545,0.758282480945445,0.499820934920449
16550,0.759089045671162,0.500231811742927
16555,0.758723941295033,0.499868027429172
16560,0.759065334397798,0.499975180261489
16565,0.759351390513461,0.500049275729352
16570,0.759190900659598,0.499836708237079
16575,0.760110697842786,0.500336509026327
16580,0.75951175395802,0.499836708237079
16585,0.759995416023177,0.500049275729352
16590,0.760047666664151,0.499975180261489
16595,0.760044027750482,0.499868027429172
16600,0.760757910848601,0.500231811742927
16605,0.760293815073909,0.499820934920449
16610,0.760937236910507,0.500135380622055
16615,0.760770541763378,0.499914426544313
16620,0.760931002956123,0.499914426544313
16625,0.761423478142277,0.500135380622055
16630,0.761098599605895,0.499820934920449
16635,0.761895440701251,0.500231811742927
16640,0.761538467250065,0.499868027429172
16645,0.761911104072074,0.499975180261489
16650,0.76222899291077,0.500049275729352
16655,0.762076941379927,0.499836708237079
16660,0.762981049394568,0.500336509026327
16665,0.762345953862552,0.499836708237079
16670,0.762804256073369,0.500049275729352
16675,0.762851536741757,0.499975180261489
16680,0.762863656782985,0.499868027429172
16685,0.763603594460424,0.500231811742927
16690,0.763154274981863,0.499820934920449
16695,0.763805697013659,0.500135380622055
16700,0.763641104933662,0.499914426544313
16705,0.763812944205575,0.499914426544313
16710,0.764328380359568,0.500135380622055
16715,0.764022142086723,0.499820934920449
16720,0.764824126082728,0.500231811742927
16725,0.764442354559933,0.499868027429172
16730,0.764776728599862,0.499975180261489
16735,0.765062833327891,0.500049275729352
16740,0.764904555177714,0.499836708237079
16745,0.765837707526104,0.500336509026327
16750,0.765239973944382,0.499836708237079
16755,0.765729754109799,0.500049275729352
16760,0.765784275984983,0.499975180261489
16765,0.765788320018667,0.499868027429172
16770,0.766526450847606,0.500231811742927
16775,0.766084950046652,0.499820934920449
16780,0.766757401820869,0.500135380622055
16785,0.766605943953569,0.499914426544313
16790,0.766779634025296,0.499914426544313
16795,0.767289913930574,0.500135380622055
16800,0.766976516720002,0.499820934920449
16805,0.767783454944806,0.500231811742927
16810,0.767410151283692,0.499868027429172
16815,0.76776085520711,0.499975180261489
16820,0.768064512093051,0.500049275729352
16825,0.767919320396965,0.499836708237079
16830,0.768866001561847,0.500336509026327
16835,0.768274288133548,0.499836708237079
16840,0.768778935051921,0.500049275729352
16845,0.768853145165978,0.499975180261489
16850,0.768876601919692,0.499868027429172
16855,0.769627438450776,0.500231811742927
16860,0.769179143817631,0.499820934920449
16865,0.769840578810634,0.500135380622055
16870,0.769676599213565,0.499914426544313
16875,0.769847307775078,0.499914426544313
16880,0.77036502045571,0.500135380622055
16885,0.770060538587086,0.499820934920449
16890,0.770881134653227,0.500231811742927
16895,0.770510431186109,0.499868027429172
16900,0.770855057423047,0.499975180261489
16905,0.771143721703613,0.500049275729352
16910,0.770986333575484,0.499836708237079
16915,0.77194760630633,0.500336509026327
16920,0.771392698452552,0.499836708237079
16925,0.771956344843334,0.500049275729352
16930,0.772086546587464,0.499975180261489
16935,0.772152133072263,0.499868027429172
16940,0.772936087071346,0.500231811742927
16945,0.772511167570817,0.499820934920449
16950,0.773201540275074,0.500135380622055
16955,0.773065547660403,0.499914426544313
16960,0.773267268866255,0.499914426544313
16965,0.773816394947182,0.500135380622055
16970,0.773532294613896,0.499820934920449
16975,0.774367012988254,0.500231811742927
16980,0.773999999909531,0.499868027429172
16985,0.774358206299685,0.499975180261489
16990,0.774670636216496,0.500049275729352
16995,0.77452899397181,0.499836708237079
17000,0.775482088740094,0.500336509026327
17005,0.774878578885041,0.499836708237079
17010,0.775386956111086,0.500049275729352
17015,0.775479757533722,0.499975180261489
17020,0.775539099599949,0.499868027429172
17025,0.776339652941893,0.500231811742927
17030,0.775928084121557,0.499820934920449
17035,0.776632258102471,0.500135380622055
17040,0.776505565285604,0.499914426544313
17045,0.776718990243258,0.499914426544313
17050,0.777281834355373,0.500135380622055
17055,0.777009485042308,0.499820934920449
17060,0.777866679351335,0.500231811742927
17065,0.777518825916212,0.499868027429172
17070,0.777888637821868,0.499975180261489
17075,0.778194070390593,0.500049275729352
17080,0.778036393539276,0.499836708237079
17085,0.778996557713496,0.500336509026327
17090,0.778423763210929,0.499836708237079
17095,0.778984480448937,0.500049275729352
17100,0.779114602058334,0.499975180261489
17105,0.77918012285377,0.499868027429172
17110,0.779967334126698,0.500231811742927
17115,0.779533774524883,0.499820934920449
17120,0.780230422076491,0.500135380622055
17125,0.780095130175674,0.499914426544313
17130,0.780290014156249,0.499914426544313
17135,0.78082050311415,0.500135380622055
17140,0.780509768401848,0.499820934920449
17145,0.781356306195267,0.500231811742927
17150,0.781031576685544,0.499868027429172
17155,0.781464894075698,0.499975180261489
17160,0.781850975157007,0.500049275729352
17165,0.781763396190391,0.499836708237079
17170,0.782773466352634,0.500336509026327
17175,0.782212341564048,0.499836708237079
17180,0.782766254253087,0.500049275729352
17185,0.782879004187263,0.499975180261489
17190,0.782934387522532,0.499868027429172
17195,0.783731580285938,0.500231811742927
17200,0.783313422829937,0.499820934920449
17205,0.784031700522571,0.500135380622055
17210,0.78391248958433,0.499914426544313
17215,0.784134570243243,0.499914426544313
17220,0.784715637263988,0.500135380622055
17225,0.784465965904053,0.499820934920449
17230,0.785369628374513,0.500231811742927
17235,0.785063374195467,0.499868027429172
17240,0.78548415464366,0.499975180261489
17245,0.7858415997225,0.500049275729352
17250,0.785728216688493,0.499836708237079
17255,0.78673544683311,0.500336509026327
17260,0.786182720032073,0.499836708237079
17265,0.786767587192494,0.500049275729352
17270,0.786920737497898,0.499975180261489
17275,0.787015559559789,0.499868027429172
17280,0.787843340675304,0.500231811742927
17285,0.787432584522236,0.499820934920449
17290,0.788155792923542,0.500135380622055
17295,0.788042021813903,0.499914426544313
17300,0.788279855707972,0.499914426544313
17305,0.788879603989458,0.500135380622055
17310,0.788634919778528,0.499820934920449
17315,0.789540969954296,0.500231811742927
17320,0.789234858814193,0.499868027429172
17325,0.789678075821042,0.499975180261489
17330,0.790079548972449,0.500049275729352
17335,0.790014543437277,0.499836708237079
17340,0.791060039615128,0.500336509026327
17345,0.790504650164658,0.499836708237079
17350,0.791064333709997,0.500049275729352
17355,0.791184730320538,0.499975180261489
17360,0.791267480965449,0.499868027429172
17365,0.79212039894617,0.500231811742927
17370,0.791749917238829,0.499820934920449
17375,0.792519449354033,0.500135380622055
17380,0.792430921223384,0.499914426544313
17385,0.792678536972961,0.499914426544313
17390,0.793283261075118,0.500135380622055
17395,0.793037468686029,0.499820934920449
17400,0.793944958287468,0.500231811742927
17405,0.793623634072211,0.499868027429172
17410,0.794047718239066,0.499975180261489
17415,0.794434769140555,0.500049275729352
17420,0.794372136386143,0.499836708237079
17425,0.795453415500386,0.500336509026327
17430,0.794945452606049,0.499836708237079
17435,0.795566314246409,0.500049275729352
17440,0.795738309978384,0.499975180261489
17445,0.795854685721081,0.499868027429172
17450,0.796728048586573,0.500231811742927
17455,0.796360722733483,0.499820934920449
17460,0.797142687841006,0.500135380622055
17465,0.7970723819425,0.499914426544313
17470,0.797350392655562,0.499914426544313
17475,0.797993752411033,0.500135380622055
17480,0.797783363561738,0.499820934920449
17485,0.798736097190312,0.500231811742927
17490,0.798456164432509,0.499868027429172
17495,0.798927587214441,0.499975180261489
17500,0.799360573560825,0.500049275729352
17505,0.799333943362407,0.499836708237079
17510,0.800443350505407,0.500336509026327
17515,0.799926694689932,0.499836708237079
17520,0.800513532761099,0.500049275729352
17525,0.800633966148914,0.499975180261489
17530,0.800722575485957,0.499868027429172
17535,0.801636446155935,0.500231811742927
17540,0.801369091688717,0.499820934920449
17545,0.802285698439608,0.500135380622055
17550,0.802314390467787,0.499914426544313
17555,0.802627297900018,0.499914426544313
17560,0.803252795857888,0.500135380622055
17565,0.803005355872527,0.499820934920449
17570,0.803956658502522,0.500231811742927
17575,0.803708401718105,0.499868027429172
17580,0.804238113222509,0.499975180261489
17585,0.804718518684761,0.500049275729352
17590,0.804702808060927,0.499836708237079
17595,0.805806167877155,0.500336509026327
17600,0.805281324006531,0.499836708237079
17605,0.805907795341182,0.500049275729352
17610,0.806104454517011,0.499975180261489
17615,0.806266594722443,0.499868027429172
17620,0.807207117320615,0.500231811742927
17625,0.80688570633937,0.499820934920449
17630,0.807716177944899,0.500135380622055
17635,0.807672907642872,0.499914426544313
17640,0.807980508543437,0.499914426544313
17645,0.808670734516321,0.500135380622055
17650,0.808512950539438,0.499820934920449
17655,0.809550321112475,0.500231811742927
17660,0.809343594684905,0.499868027429172
17665,0.809891382715771,0.499975180261489
17670,0.810390755755431,0.500049275729352
17675,0.810416917058529,0.499836708237079
17680,0.811602171331718,0.500336509026327
17685,0.81115443108521,0.499836708237079
17690,0.811840620805162,0.500049275729352
17695,0.812052151756013,0.499975180261489
17700,0.812200394972642,0.499868027429172
17705,0.813141443708135,0.500231811742927
17710,0.812847493815895,0.499820934920449
17715,0.813753694074265,0.500135380622055
17720,0.813797810586927,0.499914426544313
17725,0.8141867648887,0.499914426544313
17730,0.814942130662453,0.500135380622055
17735,0.814825496530116,0.499820934920449
17740,0.815903502490188,0.500231811742927
17745,0.815716557460089,0.499868027429172
17750,0.816271643324506,0.499975180261489
17755,0.81676357339623,0.500049275729352
17760,0.816784895051189,0.499836708237079
