11119, 0, 0.29332727, 486.99667, 506.1224, 254.36256
11131, 0, 0.29300958, 488.12732, 507.2664, 253.22527
11143, 0, 0.2926916, 489.25797, 508.4103, 252.08797
11156, 0, 0.2923469, 490.48285, 509.6495, 250.85596
11168, 0, 0.2920285, 491.6135, 510.7933, 249.71873
11181, 0, 0.2916832, 492.83838, 512.03235, 248.48677
11193, 0, 0.29136425, 493.96902, 513.176, 247.34961
11206, 0, 0.29101843, 495.1939, 514.4149, 246.11772
11218, 0, 0.29069883, 496.32455, 515.5585, 244.98062
11231, 0, 0.29035246, 497.54944, 516.7972, 243.74883
11244, 0, 0.29000562, 498.77432, 518.0359, 242.51703
11257, 0, 0.2896585, 499.9992, 519.2745, 241.2853
11269, 0, 0.2893377, 501.12985, 520.4178, 240.14832
11282, 0, 0.2889899, 502.35474, 521.6562, 238.91664
11294, 0, 0.28866845, 503.48538, 522.7993, 237.77975
11307, 0, 0.2883199, 504.71027, 524.0377, 236.54814
11320, 0, 0.28797084, 505.93515, 525.27594, 235.31656
11332, 0, 0.28764832, 507.0658, 526.41895, 234.17978
11344, 0, 0.28732544, 508.19644, 527.56177, 233.043
11357, 0, 0.2869752, 509.42133, 528.79987, 231.81154
11370, 0, 0.28662455, 510.6462, 530.03784, 230.58011
11382, 0, 0.28630042, 511.77686, 531.1805, 229.44344
11395, 0, 0.28594887, 513.0017, 532.41833, 228.21207
11408, 0, 0.2855968, 514.2266, 533.6561, 226.98074
11421, 0, 0.2852443, 515.4515, 534.8938, 225.74947
11434, 0, 0.2848912, 516.67633, 536.1315, 224.5182
11446, 0, 0.28456485, 517.807, 537.2738, 223.38171
11459, 0, 0.28421074, 519.03186, 538.5113, 222.15053
11472, 0, 0.2838561, 520.2568, 539.7487, 220.91937
11484, 0, 0.28352827, 521.3874, 540.89087, 219.78296
11497, 0, 0.28317255, 522.61224, 542.1282, 218.55188
11510, 0, 0.28281623, 523.83716, 543.3654, 217.32085
11522, 0, 0.28248674, 524.9678, 544.5073, 216.18452
11536, 0, 0.2821017, 526.2869, 545.8396, 214.85887
11548, 0, 0.28177118, 527.41754, 546.98145, 213.72263
11561, 0, 0.2814123, 528.64246, 548.2183, 212.49171
11574, 0, 0.2810529, 529.8673, 549.4552, 211.26086
11587, 0, 0.28069282, 531.09216, 550.692, 210.03004
11600, 0, 0.28033197, 532.317, 551.92865, 208.79924
11614, 0, 0.2799427, 533.63605, 553.26044, 207.47383
11626, 0, 0.27960825, 534.7667, 554.4018, 206.33777
11639, 0, 0.27924532, 535.99164, 555.63837, 205.10709
11653, 0, 0.27885354, 537.31067, 556.96985, 203.78178
11666, 0, 0.27848905, 538.5356, 558.20624, 202.55118
11679, 0, 0.27812368, 539.76044, 559.4425, 201.32062
11692, 0, 0.27775759, 540.9853, 560.67865, 200.09007
11705, 0, 0.27739048, 542.21014, 561.9148, 198.85959
11718, 0, 0.27702272, 543.435, 563.1509, 197.62912
11731, 0, 0.27665406, 544.65985, 564.3868, 196.3987
11745, 0, 0.27625608, 545.9789, 565.7178, 195.07367
11758, 0, 0.27588552, 547.2038, 566.95355, 193.84332
11771, 0, 0.27551407, 548.42865, 568.18933, 192.613
11785, 0, 0.27511305, 549.7477, 569.5201, 191.2881
11798, 0, 0.27473968, 550.9726, 570.75574, 190.05786
11811, 0, 0.2743653, 552.19745, 571.9912, 188.82767
11824, 0, 0.27398998, 553.4223, 573.2267, 187.59749
11837, 0, 0.27361357, 554.64716, 574.4621, 186.36737
11850, 0, 0.2732361, 555.872, 575.6974, 185.13727
11863, 0, 0.27285773, 557.09686, 576.9327, 183.90721
11877, 0, 0.2724489, 558.4159, 578.2628, 182.58258
11890, 0, 0.27206814, 559.6408, 579.498, 181.3526
11904, 0, 0.27165675, 560.95984, 580.828, 180.02805
11917, 0, 0.27127367, 562.18475, 582.0629, 178.79813
11931, 0, 0.27085984, 563.5038, 583.39276, 177.47366
11944, 0, 0.27047426, 564.7287, 584.62756, 176.24382
11958, 0, 0.27005762, 566.0477, 585.9573, 174.91942
11971, 0, 0.26966947, 567.27264, 587.19196, 173.68967
11984, 0, 0.26928008, 568.4975, 588.42645, 172.45993
11998, 0, 0.26885927, 569.8165, 589.7559, 171.13567
12011, 0, 0.26846707, 571.04144, 590.99036, 169.906
12025, 0, 0.26804322, 572.3605, 592.31964, 168.58182
12038, 0, 0.26764816, 573.5854, 593.55396, 167.35225
12052, 0, 0.26722115, 574.9044, 594.883, 166.02814
12065, 0, 0.26682317, 576.12933, 596.11725, 164.79865
12079, 0, 0.2663929, 577.44836, 597.44617, 163.4746
12092, 0, 0.26599187, 578.6733, 598.6802, 162.2452
12106, 0, 0.26555806, 579.9923, 600.0089, 160.92122
12119, 0, 0.2651537, 581.2172, 601.2428, 159.69188
12133, 0, 0.26471657, 582.53625, 602.5714, 158.368
12147, 0, 0.2642774, 583.8554, 603.9, 157.04417
12160, 0, 0.2638678, 585.08026, 605.1336, 155.81494
12174, 0, 0.26342493, 586.3993, 606.462, 154.4912
12188, 0, 0.26297992, 587.71844, 607.7903, 153.16748
12201, 0, 0.26256484, 588.9433, 609.0237, 151.93837
12215, 0, 0.26211578, 590.2623, 610.35187, 150.61473
12229, 0, 0.26166457, 591.5815, 611.6799, 149.29115
12243, 0, 0.2612111, 592.9005, 613.00793, 147.9676
12256, 0, 0.26078802, 594.1254, 614.24097, 146.73865
12270, 0, 0.26033014, 595.44446, 615.56885, 145.41518
12284, 0, 0.25986987, 596.7636, 616.8966, 144.09177
12297, 0, 0.25944036, 597.98846, 618.12946, 142.86292
12311, 0, 0.2589754, 599.3075, 619.45703, 141.53958
12324, 0, 0.25854135, 600.5324, 620.6897, 140.31079
12338, 0, 0.25807148, 601.85144, 622.0171, 138.98755
12352, 0, 0.25759882, 603.1706, 623.3444, 137.66432
12366, 0, 0.43343142, 589.9796, 610.1617, 150.85117
12380, 0, 0.6062338, 582.5927, 602.79297, 158.22902
12394, 0, 0.6058223, 584.55023, 604.7605, 156.26645
12408, 0, 0.6064681, 581.4618, 601.6807, 159.35062
12422, 0, 0.6065427, 581.09814, 601.3298, 159.70789
12436, 0, 0.606922, 579.2631, 599.50366, 161.53847
12450, 0, 0.6071354, 578.22266, 598.4752, 162.57295
12464, 0, 0.6074358, 576.7531, 597.0156, 164.0375
12478, 0, 0.60768753, 575.51526, 595.7893, 165.26962
12492, 0, 0.60796344, 574.1523, 594.43695, 166.62726
12506, 0, 0.60822445, 572.8569, 593.15283, 167.91702
12520, 0, 0.60849154, 571.525, 591.83203, 169.24338
12534, 0, 0.60875344, 570.2128, 590.5311, 170.54991
12548, 0, 0.6090164, 568.89, 589.2196, 171.86708
12562, 0, 0.60927695, 567.57294, 587.91394, 173.17845
12577, 0, 0.60955554, 566.15845, 586.5118, 174.58678
12591, 0, 0.609814, 564.8401, 585.205, 175.89937
12605, 0, 0.6100716, 563.5206, 583.8972, 177.21301
12618, 0, 0.6103097, 562.29596, 582.6834, 178.43224
12632, 0, 0.6105652, 560.97675, 581.3761, 179.74551
12645, 0, 0.6108014, 559.7519, 580.1623, 180.9648
12659, 0, 0.61105484, 558.43286, 578.8552, 182.27792
12672, 0, 0.6112892, 557.20795, 577.64154, 183.49718
12686, 0, 0.6115407, 555.8889, 576.3346, 184.81021
12700, 0, 0.6117912, 554.56976, 575.0277, 186.12317
12714, 0, 0.6120407, 553.25073, 573.72095, 187.43613
12729, 0, 0.61230695, 551.83734, 572.3209, 188.84279
12743, 0, 0.61255455, 550.5183, 571.01434, 190.15565
12757, 0, 0.61280113, 549.19916, 569.7078, 191.46844
12772, 0, 0.6130644, 547.7859, 568.30804, 192.87498
12786, 0, 0.6133092, 546.46674, 567.0017, 194.1877
12801, 0, 0.61357045, 545.05347, 565.6021, 195.59415
12815, 0, 0.61381346, 543.7343, 564.29596, 196.90677
12830, 0, 0.61407286, 542.32104, 562.8966, 198.31313
12844, 0, 0.614314, 541.0019, 561.5906, 199.62566
12859, 0, 0.6145716, 539.5886, 560.1914, 201.03194
12873, 0, 0.6148111, 538.2695, 558.88556, 202.34438
12887, 0, 0.6150499, 536.95044, 557.57983, 203.6568
12900, 0, 0.6152709, 535.7255, 556.36743, 204.87544
12914, 0, 0.61550814, 534.4065, 555.0618, 206.18779
12928, 0, 0.61574465, 533.08734, 553.7563, 207.50008
12942, 0, 0.61598045, 531.7683, 552.4509, 208.81233
12957, 0, 0.6162323, 530.3549, 551.0523, 210.21829
12971, 0, 0.6164665, 529.0359, 549.747, 211.53046
12987, 0, 0.61673343, 527.5283, 548.25543, 213.03004
13001, 0, 0.6169661, 526.2093, 546.9503, 214.34213
13016, 0, 0.6172148, 524.7959, 545.5521, 215.7479
13031, 0, 0.61746264, 523.3826, 544.154, 217.15361
13045, 0, 0.6176933, 522.0635, 542.8492, 218.46556
13060, 0, 0.6179397, 520.6502, 541.45123, 219.8712
13075, 0, 0.61818546, 519.2368, 540.0534, 221.27675
13090, 0, 0.61843044, 517.82355, 538.65564, 222.6823
13104, 0, 0.6186584, 516.5044, 537.3512, 223.99406
13118, 0, 0.6188858, 515.18536, 536.0468, 225.3058
13132, 0, 0.6191126, 513.8662, 534.7425, 226.61748
13146, 0, 0.61933887, 512.5472, 533.4383, 227.92915
13160, 0, 0.61956453, 511.22803, 532.13416, 229.24075
13175, 0, 0.61980563, 509.81476, 530.73694, 230.64601
13190, 0, 0.6200462, 508.4014, 529.33984, 232.05122
13205, 0, 0.62028605, 506.98807, 527.9429, 233.45638
13220, 0, 0.62052536, 505.57474, 526.54596, 234.86148
13235, 0, 0.6207639, 504.1614, 525.1492, 236.26654
13250, 0, 0.621002, 502.74808, 523.75244, 237.67155
13264, 0, 0.6212237, 501.429, 522.4489, 238.98286
13279, 0, 0.6214607, 500.01566, 521.05237, 240.38779
13294, 0, 0.62169707, 498.6024, 519.65594, 241.79266
13309, 0, 0.6219329, 497.18903, 518.2596, 243.1975
13324, 0, 0.6221682, 495.77576, 516.86334, 244.60228
13340, 0, 0.62241864, 494.26816, 515.374, 246.10068
13355, 0, 0.6226529, 492.8549, 513.978, 247.50534
13370, 0, 0.6228866, 491.44153, 512.58203, 248.90999
13385, 0, 0.6231198, 490.02826, 511.1862, 250.31458
13399, 0, 0.62333703, 488.7091, 509.88348, 251.62549
13413, 0, 0.6235538, 487.39005, 508.58087, 252.93634
13428, 0, 0.6237857, 485.9767, 507.18527, 254.34079
13444, 0, 0.62403244, 484.4692, 505.69675, 255.83884
13459, 0, 0.62426335, 483.05588, 504.30136, 257.24316
13474, 0, 0.6244937, 481.6426, 502.906, 258.6475
13489, 0, 0.6247238, 480.22925, 501.51083, 260.05173
13505, 0, 0.62496865, 478.72174, 500.0227, 261.54956
13520, 0, 0.62519777, 477.3084, 498.6277, 262.95374
13535, 0, 0.62542653, 475.89514, 497.2328, 264.35785
13551, 0, 0.62567, 474.38754, 495.745, 265.85553
13567, 0, 0.62591314, 472.88004, 494.25726, 267.35315
13582, 0, 0.62614065, 471.4667, 492.86267, 268.7571
13597, 0, 0.62636775, 470.05344, 491.4681, 270.16104
13612, 0, 0.62659454, 468.64008, 490.07373, 271.5649
13627, 0, 0.6268209, 467.2268, 488.6794, 272.96872
13643, 0, 0.6270621, 465.7192, 487.19223, 274.4661
13658, 0, 0.6272877, 464.30594, 485.7981, 275.86978
13674, 0, 0.6275281, 462.79834, 484.3111, 277.36707
13689, 0, 0.62775314, 461.38507, 482.9172, 278.77066
13705, 0, 0.6279928, 459.87747, 481.43042, 280.26782
13720, 0, 0.62821716, 458.4642, 480.0367, 281.67136
13736, 0, 0.6284561, 456.9566, 478.55014, 283.1684
13752, 0, 0.6286948, 455.4491, 477.06372, 284.66537
13767, 0, 0.62891823, 454.03577, 475.6703, 286.06873
13782, 0, 0.6291414, 452.6225, 474.27695, 287.47208
13798, 0, 0.62937915, 451.1149, 472.7908, 288.9689
13814, 0, 0.6296166, 449.6074, 471.30475, 290.46567
13830, 0, 0.6298537, 448.09985, 469.81888, 291.96243
13845, 0, 0.6300758, 446.68652, 468.42587, 293.36554
13861, 0, 0.63031244, 445.17902, 466.94022, 294.86218
13877, 0, 0.6305488, 443.67148, 465.45456, 296.3587
13893, 0, 0.63078487, 442.16394, 463.96912, 297.85526
13908, 0, 0.63100606, 440.7506, 462.57654, 299.25818
13924, 0, 0.6312416, 439.2431, 461.09125, 300.7546
13940, 0, 0.63147706, 437.73557, 459.60608, 302.25095
13956, 0, 0.63171226, 436.22803, 458.12103, 303.74725
13971, 0, 0.6319325, 434.8147, 456.72885, 305.15
13987, 0, 0.6321672, 433.3072, 455.24402, 306.64618
14003, 0, 0.6324018, 431.79965, 453.75925, 308.1423
14018, 0, 0.6326216, 430.38632, 452.36743, 309.54492
14035, 0, 0.63287044, 428.7846, 450.79007, 311.13443
14050, 0, 0.6330898, 427.37128, 449.39847, 312.53693
14066, 0, 0.63332367, 425.86377, 447.91412, 314.03287
14082, 0, 0.6335573, 424.35623, 446.42996, 315.52875
14097, 0, 0.6337763, 422.9429, 445.03857, 316.9311
14113, 0, 0.6340097, 421.4354, 443.5546, 318.42685
14129, 0, 0.634243, 419.92786, 442.0707, 319.92255
14145, 0, 0.6344761, 418.42032, 440.5869, 321.41824
14161, 0, 0.6347091, 416.91278, 439.10324, 322.91382
14176, 0, 0.6349275, 415.49945, 437.7124, 324.31592
14192, 0, 0.6351603, 413.99194, 436.22894, 325.81143
14208, 0, 0.635393, 412.4844, 434.7456, 327.3069
14224, 0, 0.63562566, 410.97687, 433.26233, 328.80228
14240, 0, 0.6358582, 409.46933, 431.7792, 330.2976
14256, 0, 0.63609064, 407.9618, 430.29614, 331.79288
14273, 0, 0.6363375, 406.36002, 428.72058, 333.3816
14289, 0, 0.63656986, 404.8525, 427.23773, 334.87677
14304, 0, 0.63678765, 403.43918, 425.84772, 336.27844
14320, 0, 0.6370199, 401.93167, 424.36508, 337.7735
14336, 0, 0.63725203, 400.42413, 422.8826, 339.26852
14352, 0, 0.6374842, 398.9166, 421.4002, 340.7635
14368, 0, 0.63771635, 397.40906, 419.9179, 342.25842
14384, 0, 0.63794845, 395.90152, 418.4358, 343.75323
14400, 0, 0.63818055, 394.39398, 416.95367, 345.24808
14416, 0, 0.6384127, 392.88644, 415.47177, 346.74277
14433, 0, 0.6386593, 391.28467, 413.89728, 348.33093
14449, 0, 0.63889146, 389.77716, 412.4156, 349.82553
14466, 0, 0.6391381, 388.17538, 410.8413, 351.41354
14482, 0, 0.63937026, 386.66788, 409.35983, 352.90805
14498, 0, 0.6396025, 385.16034, 407.87842, 354.40253
14514, 0, 0.63983476, 383.6528, 406.39713, 355.89694
14529, 0, 0.64005256, 382.23947, 405.0085, 357.2979
14546, 0, 0.64029944, 380.63776, 403.43484, 358.88562
14562, 0, 0.64053184, 379.13022, 401.9539, 360.37988
14579, 0, 0.64077896, 377.52844, 400.38043, 361.96747
14596, 0, 0.6410261, 375.92673, 398.8072, 363.555
14612, 0, 0.6412587, 374.4192, 397.32654, 365.0491
14629, 0, 0.64150614, 372.8174, 395.7535, 366.63647
14644, 0, 0.64172447, 371.40414, 394.36557, 368.0371
14659, 0, 0.64194286, 369.99078, 392.9778, 369.43762
14675, 0, 0.64217603, 368.48328, 391.4976, 370.93155
14692, 0, 0.64242387, 366.8815, 389.92502, 372.51868
14708, 0, 0.6426573, 365.374, 388.44498, 374.01248
14724, 0, 0.64289075, 363.86646, 386.96515, 375.50613
14741, 0, 0.64313906, 362.26468, 385.39285, 377.0932
14757, 0, 0.6433729, 360.75717, 383.91324, 378.58676
14774, 0, 0.6436215, 359.1554, 382.34116, 380.17365
14791, 0, 0.64387035, 357.55368, 380.76935, 381.7605
14807, 0, 0.6441047, 356.04614, 379.28992, 383.2539
14824, 0, 0.644354, 354.44437, 377.71835, 384.84064
14841, 0, 0.6446035, 352.84265, 376.14673, 386.42728
14858, 0, 0.6448532, 351.24088, 374.5754, 388.01385
14875, 0, 0.6451031, 349.63916, 373.00403, 389.6004
14891, 0, 0.6453386, 348.13162, 371.5254, 391.09354
14908, 0, 0.64558905, 346.52985, 369.95422, 392.67993
14925, 0, 0.64583975, 344.92813, 368.38336, 394.26627
14942, 0, 0.64609075, 343.32635, 366.8125, 395.85254
14958, 0, 0.6463272, 341.81885, 365.33423, 397.34546
14976, 0, 0.6465936, 340.12286, 363.67123, 399.02493
14993, 0, 0.64684546, 338.5211, 362.10083, 400.61102
15009, 0, 0.6470828, 337.01358, 360.62283, 402.10376
15026, 0, 0.6473353, 335.4118, 359.05264, 403.68976
15043, 0, 0.6475882, 333.8101, 357.48254, 405.27563
15060, 0, 0.6478414, 332.2083, 355.9126, 406.8615
15077, 0, 0.64809495, 330.6066, 354.34274, 408.4473
15093, 0, 0.6483339, 329.09906, 352.86536, 409.93976
15110, 0, 0.6485882, 327.49728, 351.29575, 411.52545
15127, 0, 0.6488428, 325.89557, 349.7263, 413.11102
15145, 0, 0.64911294, 324.1996, 348.06458, 414.78995
15162, 0, 0.64936846, 322.5978, 346.49533, 416.37534
15178, 0, 0.6496093, 321.0903, 345.01855, 417.8676
15194, 0, 0.6498505, 319.58276, 343.54184, 419.35965
15210, 0, 0.6500922, 318.07523, 342.06522, 420.85178
15226, 0, 0.6503342, 316.5677, 340.58878, 422.34375
15242, 0, 0.6505766, 315.06015, 339.11234, 423.83572
15258, 0, 0.6508194, 313.5526, 337.6361, 425.32764
15275, 0, 0.6510779, 311.95084, 336.06763, 426.91272
15292, 0, 0.6513369, 310.34912, 334.49936, 428.49777
15309, 0, 0.65159637, 308.74734, 332.93112, 430.08273
15326, 0, 0.65185636, 307.14563, 331.3631, 431.66763
15344, 0, 0.6521323, 305.44965, 329.70288, 433.3457
15361, 0, 0.65239334, 303.84787, 328.1351, 434.9305
15378, 0, 0.652655, 302.24615, 326.56738, 436.51523
15395, 0, 0.65291727, 300.64438, 324.99985, 438.0999
15412, 0, 0.65318006, 299.04266, 323.43237, 439.68448
15429, 0, 0.65344346, 297.4409, 321.86508, 441.26904
15447, 0, 0.6537229, 295.74496, 320.20566, 442.94672
15464, 0, 0.6539876, 294.14316, 318.63858, 444.53116
15481, 0, 0.65425277, 292.54144, 317.07166, 446.1155
15498, 0, 0.6545187, 290.93967, 315.50482, 447.6998
15516, 0, 0.65480095, 289.24374, 313.84598, 449.37723
15534, 0, 0.6550839, 287.5477, 312.1872, 451.05457
15551, 0, 0.65535194, 285.94598, 310.62082, 452.6387
15569, 0, 0.6556364, 284.25, 308.96228, 454.31592
15586, 0, 0.65590584, 282.64822, 307.39615, 455.8999
15604, 0, 0.6561919, 280.9523, 305.73788, 457.57697
15622, 0, 0.65647876, 279.25626, 304.07986, 459.254
15640, 0, 0.65676653, 277.56033, 302.4219, 460.93094
15657, 0, 0.65703905, 275.95853, 300.85623, 462.51468
15675, 0, 0.6573285, 274.2626, 299.19855, 464.19147
15692, 0, 0.6576026, 272.6608, 297.63315, 465.77515
15710, 0, 0.6578938, 270.96487, 295.9757, 467.45175
15728, 0, 0.65818584, 269.26883, 294.3185, 469.12842
15746, 0, 0.6584789, 267.5729, 292.66132, 470.80496
15763, 0, 0.65875655, 265.9711, 291.09647, 472.38834
15781, 0, 0.6590515, 264.27518, 289.43954, 474.06473
15798, 0, 0.65933096, 262.67337, 287.8749, 475.64795
15816, 0, 0.6596279, 260.97745, 286.2183, 477.32425
15834, 0, 0.6599259, 259.2814, 284.56186, 479.00046
15852, 0, 0.6602249, 257.58548, 282.9055, 480.67664
15870, 0, 0.660525, 255.88943, 281.24936, 482.35266
15888, 0, 0.6608262, 254.1935, 279.59323, 484.02872
15906, 0, 0.6611286, 252.49748, 277.9374, 485.70462
15923, 0, 0.6614152, 250.89574, 276.37354, 487.28745
15941, 0, 0.6617198, 249.19977, 274.718, 488.96323
15958, 0, 0.6620086, 247.598, 273.1544, 490.54593
15977, 0, 0.66233265, 245.80783, 271.4071, 492.31464
15995, 0, 0.6626409, 244.11182, 269.75183, 493.9903
16013, 0, 0.6629504, 242.41588, 268.09674, 495.6658
16031, 0, 0.66326123, 240.71986, 266.44177, 497.34134
16049, 0, 0.6635733, 239.02393, 264.78693, 499.01666
16066, 0, 0.6638694, 237.42213, 263.22418, 500.599
16085, 0, 0.6642017, 235.63199, 261.4777, 502.36728
16103, 0, 0.6645179, 233.93594, 259.82327, 504.0425
16121, 0, 0.6648356, 232.24004, 258.16898, 505.7176
16139, 0, 0.66515464, 230.54399, 256.51486, 507.3927
16158, 0, 0.665493, 228.75386, 254.76894, 509.1607
16176, 0, 0.66581523, 227.05782, 253.11508, 510.8357
16194, 0, 0.6661389, 225.36191, 251.46132, 512.5105
16212, 0, 0.6664642, 223.66586, 249.80777, 514.1853
16230, 0, 0.666791, 221.96996, 248.15427, 515.86005
16248, 0, 0.6671195, 220.27391, 246.50099, 517.53467
16266, 0, 0.6674496, 218.578, 244.84776, 519.2093
16284, 0, 0.6677815, 216.88196, 243.19475, 520.8837
16303, 0, 0.66813356, 215.09183, 241.44997, 522.6513
16321, 0, 0.668469, 213.39578, 239.79723, 524.32556
16339, 0, 0.6688062, 211.69987, 238.14455, 525.99994
16358, 0, 0.6691641, 209.9096, 236.4003, 527.7671
16376, 0, 0.6695051, 208.2137, 234.7479, 529.44135
16394, 0, 0.669848, 206.51765, 233.09573, 531.1154
16412, 0, 0.6701929, 204.82175, 231.44359, 532.7895
16431, 0, 0.6705591, 203.03148, 229.69994, 534.55634
16449, 0, 0.6709081, 201.33557, 228.04807, 536.2304
16468, 0, 0.6712787, 199.5453, 226.3047, 537.997
16486, 0, 0.671632, 197.8494, 224.6531, 539.67096
16504, 0, 0.6719875, 196.15335, 223.0018, 541.3445
16523, 0, 0.672365, 194.36322, 221.25874, 543.11127
16542, 0, 0.6727451, 192.57295, 219.51599, 544.87756
16560, 0, 0.67310756, 190.87704, 217.86496, 546.5513
16579, 0, 0.67349267, 189.08678, 216.12247, 548.31744
16598, 0, 0.6738806, 187.29665, 214.38002, 550.0839
16616, 0, 0.6742505, 185.6006, 212.72955, 551.75696
16635, 0, 0.67464364, 183.81047, 210.98738, 553.5233
16653, 0, 0.6750188, 182.11443, 209.33719, 555.1962
16672, 0, 0.67541766, 180.3243, 207.59534, 556.96246
16691, 0, 0.6758195, 178.53403, 205.85376, 558.7281
16710, 0, 0.67622435, 176.7439, 204.1122, 560.4943
16728, 0, 0.6766108, 175.04785, 202.46259, 562.1668
16747, 0, 0.67702186, 173.25772, 200.72131, 563.9329
16766, 0, 0.67743623, 171.46745, 198.98035, 565.69806
16785, 0, 0.6778539, 169.67732, 197.23936, 567.4641
16804, 0, 0.678275, 167.88705, 195.49872, 569.229
16823, 0, 0.6786996, 166.09692, 193.75803, 570.995
16841, 0, 0.6791052, 164.40088, 192.1093, 572.6668
16860, 0, 0.679537, 162.61075, 190.36887, 574.4327
16879, 0, 0.6799725, 160.82048, 188.62886, 576.19714
16898, 0, 0.68041193, 159.03035, 186.88872, 577.963
16917, 0, 0.6808553, 157.24008, 185.14903, 579.72723
16936, 0, 0.6813028, 155.44995, 183.40915, 581.49304
16955, 0, 0.68175435, 153.65968, 181.66983, 583.25696
16974, 0, 0.6822103, 151.86955, 179.9302, 585.0228
16993, 0, 0.68267065, 150.07928, 178.19124, 586.7864
17012, 0, 0.6831355, 148.28915, 176.45186, 588.5523
17031, 0, 0.683605, 146.49889, 174.71324, 590.3154
17050, 0, 0.68407935, 144.70876, 172.97412, 592.08154
17069, 0, 0.6845585, 142.91849, 171.23586, 593.8442
17088, 0, 0.68504274, 141.12836, 169.49696, 595.6105
17107, 0, 0.6855321, 139.33809, 167.75906, 597.3726
17126, 0, 0.68602693, 137.54796, 166.02043, 599.1391
17145, 0, 0.686527, 135.75769, 164.28291, 600.9007
17164, 0, 0.687033, 133.96756, 162.54448, 602.6675
17184, 0, 0.6875716, 132.08307, 160.71594, 604.5212
17203, 0, 0.68808967, 130.29294, 158.97766, 606.2886
17222, 0, 0.68861365, 128.50267, 157.24104, 608.0486
17241, 0, 0.6891443, 126.71255, 155.50293, 609.8164
17260, 0, 0.6896812, 124.922264, 153.76674, 611.5756
17280, 0, 0.690254, 123.03794, 151.93732, 613.4371
17299, 0, 0.6908049, 121.24763, 150.2017, 615.1948
17318, 0, 0.69136345, 119.45754, 148.46376, 616.96454
17337, 0, 0.69192904, 117.66723, 146.72867, 618.721
17357, 0, 0.6925332, 115.78295, 144.89934, 620.585
17376, 0, 0.69311476, 113.99259, 143.16498, 622.3392
17395, 0, 0.6937052, 112.20257, 141.42694, 624.1121
17415, 0, 0.6943352, 110.317955, 139.60199, 625.9566
17434, 0, 0.6949435, 108.52798, 137.86365, 627.7325
17454, 0, 0.6955929, 106.6433, 136.03976, 629.57336
17473, 0, 0.69622046, 104.85339, 134.30087, 631.35297
17492, 0, 0.69685686, 103.06288, 132.56943, 633.0974
17512, 0, 0.697539, 101.17882, 130.73862, 634.9738
17532, 0, 0.69823146, 99.293976, 128.91763, 636.804
17551, 0, 0.69890237, 97.50426, 127.17682, 638.59515
17570, 0, 0.6995829, 95.71354, 125.44877, 640.3263
17589, 0, 0.70027745, 93.92391, 123.70706, 642.12274
17608, 0, 0.7009823, 92.133095, 121.98063, 643.84784
17627, 0, 0.7017025, 90.34357, 120.23781, 645.6505
17647, 0, 0.70247257, 88.458374, 118.42246, 647.4589
17666, 0, 0.7032215, 86.66906, 116.6772, 649.2739
17685, 0, 0.70398206, 84.87791, 114.95593, 650.9781
17705, 0, 0.7048031, 82.99459, 113.116776, 652.89905
17724, 0, 0.7055957, 81.20313, 111.39977, 654.5852
17745, 0, 0.7064965, 79.22601, 109.46422, 656.62354
17764, 0, 0.7073251, 77.43402, 107.754715, 658.27704
17784, 0, 0.7082242, 75.55167, 105.903404, 660.25543
17804, 0, 0.70913786, 73.664764, 104.11212, 661.96063
17824, 0, 0.7100835, 71.783325, 102.248924, 663.9936
17843, 0, 0.7109946, 69.98972, 100.56151, 665.55096
17863, 0, 0.7119907, 68.109215, 98.68615, 667.639
17883, 0, 0.71300095, 66.2201, 96.92528, 669.2119
17903, 0, 0.7140558, 64.34132, 95.02693, 671.403
17922, 0, 0.7150692, 62.544697, 93.381096, 672.77936
17942, 0, 0.71618843, 60.66764, 91.45924, 675.0745
