44401, 0, 0.45614988, 395.75745, 743.4254, 433.1677, -0.01999415
44521, 0, 0.4548518, 403.07343, 750.7704, 425.83722, -0.01999771
44641, 0, 0.45355755, 410.3894, 758.11487, 418.507, -0.01999476
44761, 0, 0.45226628, 417.70538, 765.45886, 411.177, -0.01999574
44881, 0, 0.45097739, 425.02136, 772.80237, 403.84726, -0.01999435
45001, 0, 0.44969016, 432.33734, 780.1454, 396.51776, -0.01999243
45121, 0, 0.44840395, 439.65332, 787.4879, 389.1885, -0.01999373
45241, 0, 0.44711804, 446.9693, 794.82996, 381.8595, -0.0199952
45361, 0, 0.44583172, 454.28528, 802.1715, 374.53073, -0.01999328
45481, 0, 0.44454426, 461.60126, 809.5126, 367.2022, -0.01999556
45601, 0, 0.443255, 468.91724, 816.85315, 359.87393, -0.01999362
45721, 0, 0.4419632, 476.23322, 824.19324, 352.5459, -0.01999212
45841, 0, 0.44066805, 483.5492, 831.53284, 345.2181, -0.01998975
45961, 0, 0.43936878, 490.86517, 838.87195, 337.89056, -0.01999395
46081, 0, 0.4380647, 498.18115, 846.2105, 330.5633, -0.01999275
46201, 0, 0.43675488, 505.49713, 853.5486, 323.23627, -0.01999346
46321, 0, 0.43543845, 512.8131, 860.88617, 315.9095, -0.01999759
46441, 0, 0.43411452, 520.1291, 868.22327, 308.58295, -0.01999312
46561, 0, 0.43278223, 527.44507, 875.5599, 301.25665, -0.01999451
46681, 0, 0.43144053, 534.76105, 882.896, 293.9306, -0.01999444
46801, 0, 0.43008834, 542.077, 890.2316, 286.6048, -0.01999409
46921, 0, 0.42872465, 549.393, 897.5668, 279.27924, -0.01999292
47041, 0, 0.42734826, 556.709, 904.9014, 271.95392, -0.01999301
47161, 0, 0.42595786, 564.02496, 912.2356, 264.62885, -0.01999275
47281, 0, 0.42455226, 571.34094, 919.5693, 257.30402, -0.01999221
47401, 0, 0.42312992, 578.6569, 926.90247, 249.97943, -0.01999339
47521, 0, 0.42168933, 585.9729, 934.23517, 242.65509, -0.01999324
47641, 0, 0.4202289, 593.2889, 941.5674, 235.331, -0.01999619
47761, 0, 0.41874683, 600.60486, 948.8991, 228.00714, -0.01999239
47881, 0, 0.4172411, 607.92084, 956.23035, 220.68353, -0.01999163
48001, 0, 0.4157096, 615.2368, 963.5611, 213.36017, -0.01999113
48121, 0, 0.41415012, 622.5528, 970.89136, 206.03705, -0.01999424
48241, 0, 0.41255993, 629.8688, 978.2211, 198.71417, -0.01999143
48361, 0, 0.4109363, 637.18475, 985.5504, 191.39154, -0.0199935
48481, 0, 0.409276, 644.50073, 992.8792, 184.06915, -0.01999596
48601, 0, 0.4075756, 651.8167, 1000.2075, 176.74701, -0.01999458
48721, 0, 0.4058311, 659.1327, 1007.53534, 169.42511, -0.0199919
48841, 0, 0.404038, 666.44867, 1014.8627, 162.10345, -0.01999552
48961, 0, 0.40219134, 673.76465, 1022.1895, 154.78204, -0.01999275
49081, 0, 0.4002853, 681.0806, 1029.5159, 147.46089, -0.01999277
49201, 0, 0.39831322, 688.3966, 1036.8417, 140.13998, -0.01999194
49321, 0, 0.3962674, 695.7126, 1044.167, 132.81932, -0.01999614
49441, 0, 0.394139, 703.02856, 1051.4918, 125.49889, -0.01999509
49561, 0, 0.39191723, 710.34454, 1058.8162, 118.17871, -0.01999364
49681, 0, 0.38958967, 717.6605, 1066.14, 110.85878, -0.01999588
49801, 0, 0.38714105, 724.9765, 1073.4634, 103.53909, -0.01999547
49921, 0, 0.38455296, 732.2925, 1080.7863, 96.21965, -0.01999395
50041, 0, 0.3818025, 739.60846, 1088.1086, 88.90045, -0.01999766
50161, 0, 0.6646259, 732.2925, 1080.7986, 96.213455, 0.01999529
50281, 0, 0.6672119, 724.9765, 1073.489, 103.526215, 0.019994
50401, 0, 0.6696585, 717.6605, 1066.1799, 110.83873, 0.01999561
50521, 0, 0.67198414, 710.34454, 1058.8713, 118.151, 0.01999306
50641, 0, 0.67420393, 703.02856, 1051.5632, 125.46303, 0.01999454
50761, 0, 0.6763305, 695.7126, 1044.2556, 132.77481, 0.01999471
50881, 0, 0.6783744, 688.3966, 1036.9485, 140.08635, 0.01999292
51001, 0, 0.6803446, 681.0806, 1029.6418, 147.39764, 0.01999315
51121, 0, 0.6822488, 673.76465, 1022.33575, 154.7087, 0.01999596
51241, 0, 0.68409353, 666.44867, 1015.03015, 162.0195, 0.01999498
51361, 0, 0.6858847, 659.1327, 1007.72504, 169.33006, 0.0199935
51481, 0, 0.6876273, 651.8167, 1000.4204, 176.64038, 0.01999286
51601, 0, 0.68932575, 644.50073, 993.1163, 183.95045, 0.01999623
51721, 0, 0.6909841, 637.18475, 985.8126, 191.26028, 0.01999596
51841, 0, 0.69260573, 629.8688, 978.50946, 198.56987, 0.01999292
51961, 0, 0.6941939, 622.5528, 971.2068, 205.87921, 0.0199963
52081, 0, 0.6957514, 615.2368, 963.9046, 213.18831, 0.01999415
52201, 0, 0.6972808, 607.92084, 956.6029, 220.49716, 0.01999359
52321, 0, 0.6987844, 600.60486, 949.3017, 227.80577, 0.01999429
52441, 0, 0.7002644, 593.2889, 942.001, 235.11414, 0.01999297
52561, 0, 0.7017226, 585.9729, 934.70074, 242.42224, 0.01999395
52681, 0, 0.70316094, 578.6569, 927.401, 249.7301, 0.01999346
52801, 0, 0.704581, 571.34094, 920.10175, 257.03772, 0.01999348
52921, 0, 0.70598435, 564.02496, 912.803, 264.3451, 0.0199957
53041, 0, 0.70737237, 556.709, 905.5047, 271.65222, 0.01999556
53161, 0, 0.7087464, 549.393, 898.2069, 278.9591, 0.01999342
53281, 0, 0.7101077, 542.077, 890.9096, 286.26575, 0.01999406
53401, 0, 0.7114573, 534.76105, 883.6128, 293.57214, 0.01999489
53521, 0, 0.7127965, 527.44507, 876.31647, 300.8783, 0.01999239
53641, 0, 0.7141262, 520.1291, 869.0206, 308.1842, 0.01999342
53761, 0, 0.7154474, 512.8131, 861.7253, 315.48987, 0.0199935
53881, 0, 0.7167612, 505.49713, 854.4304, 322.7953, 0.01999473
54001, 0, 0.71806824, 498.18115, 847.13605, 330.10046, 0.01999221
54121, 0, 0.71936953, 490.86517, 839.84216, 337.4054, 0.01999426
54241, 0, 0.7206658, 483.5492, 832.54877, 344.71008, 0.01999489
54361, 0, 0.72195804, 476.23322, 825.25586, 352.01453, 0.01999107
54481, 0, 0.7232468, 468.91724, 817.96344, 359.31873, 0.01999384
54601, 0, 0.72453296, 461.60126, 810.6715, 366.62268, 0.01999107
54721, 0, 0.72581726, 454.28528, 803.38007, 373.9264, 0.0199944
54841, 0, 0.7271003, 446.9693, 796.0891, 381.22986, 0.0199931
54961, 0, 0.72838295, 439.65332, 788.79865, 388.53308, 0.01999636
55081, 0, 0.72966576, 432.33734, 781.50867, 395.83606, 0.01999493
55201, 0, 0.7309495, 425.02136, 774.2192, 403.1388, 0.01999426
55321, 0, 0.7322349, 417.70538, 766.9302, 410.44128, 0.0199927
55441, 0, 0.7335225, 410.3894, 759.64166, 417.74353, 0.01999449
55561, 0, 0.7348131, 403.07343, 752.35364, 425.04553, 0.01999145
55681, 0, 0.7361073, 395.75745, 745.0661, 432.3473, 0.01999444
55801, 0, 0.73740584, 388.44147, 737.77905, 439.6488, 0.01999069
55921, 0, 0.73870945, 381.1255, 730.4925, 446.95007, 0.0199929
56041, 0, 0.7400188, 373.8095, 723.2064, 454.2511, 0.01999221
56161, 0, 0.74133456, 366.49353, 715.92084, 461.55188, 0.01999449
56281, 0, 0.74265754, 359.17755, 708.63574, 468.85242, 0.01999422
56401, 0, 0.74398845, 351.86157, 701.35114, 476.1527, 0.01999547
56521, 0, 0.7453281, 344.5456, 694.067, 483.45276, 0.01998836
56641, 0, 0.74667734, 337.2296, 686.7834, 490.75256, 0.01999478
56761, 0, 0.74803686, 329.91364, 679.50024, 498.05212, 0.01998841
56881, 0, 0.74940765, 322.59766, 672.2176, 505.35144, 0.01999167
57001, 0, 0.75079054, 315.28168, 664.9354, 512.6505, 0.01999261
57121, 0, 0.7521865, 307.9657, 657.65375, 519.94934, 0.01999706
57241, 0, 0.7535964, 300.64972, 650.37256, 527.2479, 0.01999257
57361, 0, 0.75502145, 293.33374, 643.09186, 534.54626, 0.01999355
57481, 0, 0.75646263, 286.01776, 635.81165, 541.84436, 0.0199925
57601, 0, 0.7579211, 278.70178, 628.5319, 549.1422, 0.019991
57721, 0, 0.7593981, 271.3858, 621.2527, 556.4398, 0.01999263
57841, 0, 0.76089495, 264.06982, 613.97394, 563.7372, 0.01999449
57961, 0, 0.7624131, 256.75385, 606.6957, 571.0343, 0.01999368
58081, 0, 0.76395386, 249.43787, 599.4179, 578.3312, 0.01999404
58201, 0, 0.765519, 242.12189, 592.1406, 585.6278, 0.01999319
58321, 0, 0.7671102, 234.80591, 584.86383, 592.9242, 0.0199952
58441, 0, 0.7687294, 227.48993, 577.5875, 600.22034, 0.01999404
58561, 0, 0.7703785, 220.17395, 570.3117, 607.51624, 0.01999386
58681, 0, 0.77205986, 212.85797, 563.0364, 614.8119, 0.01999469
58801, 0, 0.7737758, 205.54199, 555.76154, 622.1073, 0.01999561
58921, 0, 0.77552915, 198.22601, 548.4872, 629.40247, 0.01999225
59041, 0, 0.77732277, 190.91003, 541.2133, 636.6974, 0.01999677
59161, 0, 0.77915996, 183.59406, 533.93994, 643.99207, 0.01999489
59281, 0, 0.78104436, 176.27808, 526.66705, 651.2865, 0.01999333
59401, 0, 0.7829801, 168.9621, 519.39465, 658.5807, 0.01999413
59521, 0, 0.7849718, 161.64612, 512.12274, 665.87463, 0.01999625
59641, 0, 0.7870246, 154.33014, 504.85132, 673.16833, 0.01999538
59761, 0, 0.7891446, 147.01416, 497.58038, 680.4618, 0.01999409
59881, 0, 0.7913385, 139.69818, 490.30994, 687.755, 0.01999532
60001, 0, 0.7936143, 132.3822, 483.03998, 695.048, 0.01999333
60121, 0, 0.7959813, 125.06622, 475.7705, 702.3407, 0.01999404
60241, 0, 0.79845023, 117.750244, 468.50153, 709.6332, 0.0199961
60361, 0, 0.801034, 110.434265, 461.23303, 716.9254, 0.01999368
60481, 0, 0.8037482, 103.118286, 453.96503, 724.2174, 0.01999324
60601, 0, 0.8066116, 95.80231, 446.6975, 731.50916, 0.01999435
60721, 0, 0.8096476, 88.48633, 439.43048, 738.80066, 0.01999301
60841, 0, 0.81288564, 81.17035, 432.16394, 746.0919, 0.019994
60961, 0, 0.8163631, 73.85437, 424.8979, 753.38293, 0.01999391
61081, 0, 0.82012933, 66.53839, 417.63232, 760.6737, 0.01999572
61201, 0, 0.8242507, 59.222412, 410.36725, 767.96423, 0.01999502
61321, 0, 0.82881993, 51.906433, 403.10266, 775.2545, 0.01999605
61441, 0, 0.8339719, 44.590454, 395.83856, 782.54456, 0.01999462
61561, 0, 0.8399144, 37.274475, 388.57495, 789.83435, 0.01999243
61681, 0, 0.8469922, 29.958496, 381.31183, 797.1239, 0.01999478
61801, 0, 0.85584307, 22.642517, 374.0492, 804.4132, 0.01999507
61921, 0, 0.56690717, 29.958496, 381.419, 797.0703, -0.01999076
62041, 0, 0.55981976, 37.274475, 388.78833, 789.72766, -0.01999154
62161, 0, 0.55386794, 44.590454, 396.15717, 782.38525, -0.01999243
62281, 0, 0.54870695, 51.906433, 403.5255, 775.0431, -0.01999371
62401, 0, 0.5441291, 59.222412, 410.89337, 767.7012, -0.01999109
62521, 0, 0.53999925, 66.53839, 418.2607, 760.3595, -0.01999145
62641, 0, 0.5362249, 73.85437, 425.62756, 753.01807, -0.01998935
62761, 0, 0.5327395, 81.17035, 432.99393, 745.6769, -0.01999458
62881, 0, 0.5294939, 88.48633, 440.3598, 738.33594, -0.01999091
63001, 0, 0.52645046, 95.80231, 447.7252, 730.99524, -0.01999415
63121, 0, 0.5235798, 103.118286, 455.0901, 723.6548, -0.01999118
63241, 0, 0.5208586, 110.434265, 462.4545, 716.3146, -0.01999187
63361, 0, 0.518268, 117.750244, 469.81842, 708.9746, -0.01999467
63481, 0, 0.51579237, 125.06622, 477.18185, 701.6349, -0.01999784
63601, 0, 0.5134189, 132.3822, 484.5448, 694.2954, -0.01999259
63721, 0, 0.5111368, 139.69818, 491.90723, 686.9562, -0.01999288
63841, 0, 0.50893664, 147.01416, 499.26917, 679.6172, -0.01998921
63961, 0, 0.5068106, 154.33014, 506.6306, 672.27844, -0.01999283
64081, 0, 0.50475186, 161.64612, 513.9916, 664.93994, -0.01999122
64201, 0, 0.5027544, 168.9621, 521.35205, 657.6017, -0.01999594
64321, 0, 0.500813, 176.27808, 528.71204, 650.2637, -0.01999279
64441, 0, 0.498923, 183.59406, 536.07153, 642.9259, -0.01999413
64561, 0, 0.49708033, 190.91003, 543.43054, 635.58844, -0.01999176
64681, 0, 0.49528134, 198.22601, 550.78906, 628.2512, -0.01999489
64801, 0, 0.49352276, 205.54199, 558.1471, 620.91425, -0.01999268
64921, 0, 0.49180156, 212.85797, 565.50464, 613.5775, -0.01999502
65041, 0, 0.4901151, 220.17395, 572.8617, 606.241, -0.01999225
65161, 0, 0.4884609, 227.48993, 580.21826, 598.9048, -0.01999511
65281, 0, 0.48683667, 234.80591, 587.57434, 591.5688, -0.01999055
65401, 0, 0.48524052, 242.12189, 594.92993, 584.23303, -0.01999357
65521, 0, 0.48367053, 249.43787, 602.28503, 576.8975, -0.0199944
65641, 0, 0.48212487, 256.75385, 609.63965, 569.56226, -0.019994
65761, 0, 0.48060203, 264.06982, 616.9937, 562.22723, -0.01999371
65881, 0, 0.4791004, 271.3858, 624.3473, 554.89246, -0.0199935
66001, 0, 0.4776187, 278.70178, 631.7004, 547.5579, -0.01999391
66121, 0, 0.47615552, 286.01776, 639.053, 540.22363, -0.0199925
66241, 0, 0.4747097, 293.33374, 646.4051, 532.8896, -0.01999292
66361, 0, 0.47328, 300.64972, 653.7567, 525.5558, -0.01999659
66481, 0, 0.47186542, 307.9657, 661.10785, 518.2222, -0.01999431
66601, 0, 0.4704649, 315.28168, 668.4585, 510.88892, -0.01999319
66721, 0, 0.4690774, 322.59766, 675.80865, 503.55585, -0.01999444
66841, 0, 0.46770197, 329.91364, 683.1583, 496.22302, -0.01999502
66961, 0, 0.4663378, 337.2296, 690.5075, 488.89044, -0.01999507
67081, 0, 0.464984, 344.5456, 697.8562, 481.5581, -0.0199963
67201, 0, 0.46363968, 351.86157, 705.2044, 474.226, -0.0199935
67321, 0, 0.46230406, 359.17755, 712.5521, 466.89417, -0.01999502
67441, 0, 0.46097636, 366.49353, 719.89935, 459.56256, -0.01999413
67561, 0, 0.45965582, 373.8095, 727.2461, 452.2312, -0.01999753
67681, 0, 0.45834166, 381.1255, 734.59235, 444.9001, -0.01999708
67801, 0, 0.45703322, 388.44147, 741.9381, 437.5692, -0.01999402
67921, 0, 0.45572978, 395.75745, 749.2834, 430.2386, -0.01999713
68041, 0, 0.45443058, 403.07343, 756.6282, 422.9082, -0.01999578
68161, 0, 0.45313495, 410.3894, 763.9725, 415.57806, -0.01999516
68281, 0, 0.45184225, 417.70538, 771.3163, 408.24817, -0.0199969
68401, 0, 0.4505517, 425.02136, 778.6596, 400.91852, -0.01999368
68521, 0, 0.44926262, 432.33734, 786.00244, 393.5891, -0.01999469
68641, 0, 0.44797438, 439.65332, 793.3448, 386.25995, -0.01999547
68761, 0, 0.44668627, 446.9693, 800.68665, 378.93103, -0.01999353
68881, 0, 0.44539756, 454.28528, 808.02795, 371.6024, -0.01999223
69001, 0, 0.44410747, 461.60126, 815.3688, 364.274, -0.01999753
69121, 0, 0.44281542, 468.91724, 822.7091, 356.94583, -0.01999601
69241, 0, 0.4415205, 476.23322, 830.04895, 349.61792, -0.01999634
69361, 0, 0.44022208, 483.5492, 837.3883, 342.29025, -0.019994
69481, 0, 0.4389193, 490.86517, 844.7272, 334.96283, -0.01999055
69601, 0, 0.43761134, 498.18115, 852.06555, 327.63565, -0.01999476
69721, 0, 0.43629742, 505.49713, 859.40344, 320.30872, -0.0199925
69841, 0, 0.43497658, 512.8131, 866.74084, 312.98203, -0.01999458
69961, 0, 0.433648, 520.1291, 874.07776, 305.65558, -0.01999467
70081, 0, 0.43231064, 527.44507, 881.4142, 298.32938, -0.01999471
70201, 0, 0.43096346, 534.76105, 888.7501, 291.00342, -0.01999469
70321, 0, 0.42960548, 542.077, 896.0856, 283.6777, -0.01999324
70441, 0, 0.4282356, 549.393, 903.42053, 276.35223, -0.01999283
70561, 0, 0.42685252, 556.709, 910.755, 269.027, -0.01999659
70681, 0, 0.42545503, 564.02496, 918.089, 261.70203, -0.01999348
70801, 0, 0.4240417, 571.34094, 925.4225, 254.37729, -0.0199952
70921, 0, 0.42261112, 578.6569, 932.7555, 247.0528, -0.01999163
71041, 0, 0.42116177, 585.9729, 940.088, 239.72855, -0.01999454
71161, 0, 0.4196918, 593.2889, 947.42004, 232.40454, -0.01999265
71281, 0, 0.41819948, 600.60486, 954.7516, 225.08078, -0.01999355
71401, 0, 0.41668272, 607.92084, 962.08264, 217.75726, -0.01999064
71521, 0, 0.41513938, 615.2368, 969.4132, 210.43399, -0.01999471
71641, 0, 0.413567, 622.5528, 976.7433, 203.11096, -0.01999018
71761, 0, 0.41196287, 629.8688, 984.0729, 195.7882, -0.01999632
71881, 0, 0.4103241, 637.18475, 991.402, 188.46567, -0.01999085
72001, 0, 0.40864736, 644.50073, 998.7306, 181.14339, -0.01999523
72121, 0, 0.40692902, 651.8167, 1006.0587, 173.82135, -0.01999268
72241, 0, 0.40516484, 659.1327, 1013.38635, 166.49956, -0.0199952
72361, 0, 0.40335017, 666.44867, 1020.7135, 159.17801, -0.01999149
72481, 0, 0.40147972, 673.76465, 1028.0402, 151.8567, -0.01999616
72601, 0, 0.3995474, 681.0806, 1035.3663, 144.53564, -0.01998919
72721, 0, 0.39754617, 688.3966, 1042.692, 137.21483, -0.01999547
72841, 0, 0.39546776, 695.7126, 1050.0172, 129.89426, -0.01999485
72961, 0, 0.39330268, 703.02856, 1057.3419, 122.57393, -0.01999243
73081, 0, 0.3910396, 710.34454, 1064.6661, 115.253845, -0.0199948
73201, 0, 0.38866502, 717.6605, 1071.9899, 107.934006, -0.01999417
73321, 0, 0.38616246, 724.9765, 1079.3131, 100.61441, -0.0199931
73441, 0, 0.3835119, 732.2925, 1086.6359, 93.29507, -0.01999212
73561, 0, 0.6662354, 724.9765, 1079.3262, 100.607925, 0.019994
73681, 0, 0.6687358, 717.6605, 1072.017, 107.92054, 0.01999167
73801, 0, 0.6711084, 710.34454, 1064.7083, 115.23291, 0.01999359
73921, 0, 0.67336947, 703.02856, 1057.4, 122.54504, 0.01999136
74041, 0, 0.6755326, 695.7126, 1050.0923, 129.85692, 0.01999131
74161, 0, 0.677609, 688.3966, 1042.785, 137.16855, 0.01999384
74281, 0, 0.6796084, 681.0806, 1035.4783, 144.47993, 0.01999373
74401, 0, 0.6815388, 673.76465, 1028.172, 151.79108, 0.01999565
74521, 0, 0.6834073, 666.44867, 1020.86615, 159.10197, 0.01999163
74641, 0, 0.68522, 659.1327, 1013.5608, 166.41263, 0.0199931
74761, 0, 0.6869823, 651.8167, 1006.2559, 173.72304, 0.01999411
74881, 0, 0.6886987, 644.50073, 998.95154, 181.0332, 0.01999476
75001, 0, 0.6903735, 637.18475, 991.64764, 188.34312, 0.01999127
75121, 0, 0.6920102, 629.8688, 984.34424, 195.6528, 0.01999476
75241, 0, 0.69361234, 622.5528, 977.0414, 202.96223, 0.01998995
75361, 0, 0.6951827, 615.2368, 969.739, 210.27142, 0.01999225
75481, 0, 0.696724, 607.92084, 962.43713, 217.58037, 0.01999534
75601, 0, 0.6982386, 600.60486, 955.13574, 224.88907, 0.01999319
75721, 0, 0.6997288, 593.2889, 947.83484, 232.19753, 0.01999141
75841, 0, 0.70119655, 585.9729, 940.5344, 239.50574, 0.01999104
75961, 0, 0.70264375, 578.6569, 933.2345, 246.8137, 0.01999295
76081, 0, 0.70407206, 571.34094, 925.93506, 254.12143, 0.01999283
76201, 0, 0.7054831, 564.02496, 918.6361, 261.4289, 0.01999241
76321, 0, 0.70687824, 556.709, 911.33765, 268.7361, 0.01998921
76441, 0, 0.7082589, 549.393, 904.0397, 276.0431, 0.01999087
76561, 0, 0.70962644, 542.077, 896.7422, 283.34982, 0.01999029
76681, 0, 0.7109819, 534.76105, 889.4452, 290.6563, 0.01999169
76801, 0, 0.7123265, 527.44507, 882.1487, 297.96255, 0.01998783
76921, 0, 0.7136613, 520.1291, 874.85266, 305.26855, 0.01999167
77041, 0, 0.7149873, 512.8131, 867.5571, 312.5743, 0.01999221
77161, 0, 0.71630543, 505.49713, 860.2621, 319.87982, 0.01999243
77281, 0, 0.7176166, 498.18115, 852.9675, 327.1851, 0.01998816
77401, 0, 0.7189218, 490.86517, 845.67346, 334.4901, 0.0199931
77521, 0, 0.7202217, 483.5492, 838.3799, 341.7949, 0.01999306
77641, 0, 0.7215172, 476.23322, 831.0868, 349.09943, 0.01999176
77761, 0, 0.7228091, 468.91724, 823.7942, 356.40372, 0.01999098
77881, 0, 0.7240981, 461.60126, 816.5021, 363.70776, 0.01998993
78001, 0, 0.725385, 454.28528, 809.21045, 371.01157, 0.0199906
78121, 0, 0.72667056, 446.9693, 801.9193, 378.31512, 0.019991
78241, 0, 0.7279554, 439.65332, 794.62866, 385.61844, 0.019991
78361, 0, 0.7292403, 432.33734, 787.3385, 392.9215, 0.01999417
78481, 0, 0.7305259, 425.02136, 780.0488, 400.22433, 0.01999438
78601, 0, 0.73181295, 417.70538, 772.75964, 407.52692, 0.01999375
78721, 0, 0.7331021, 410.3894, 765.47095, 414.82925, 0.01998997
78841, 0, 0.734394, 403.07343, 758.18274, 422.13135, 0.01998944
78961, 0, 0.73568946, 395.75745, 750.895, 429.4332, 0.0199906
79081, 0, 0.736989, 388.44147, 743.6078, 436.7348, 0.01999261
79201, 0, 0.7382935, 381.1255, 736.32104, 444.03616, 0.01999051
79321, 0, 0.73960364, 373.8095, 729.0348, 451.33728, 0.0199944
79441, 0, 0.74092, 366.49353, 721.749, 458.63815, 0.01999382
79561, 0, 0.74224347, 359.17755, 714.46375, 465.93878, 0.01998796
79681, 0, 0.74357474, 351.86157, 707.17896, 473.23917, 0.01999257
79801, 0, 0.7449146, 344.5456, 699.89465, 480.5393, 0.01999051
79921, 0, 0.74626386, 337.2296, 692.61084, 487.8392, 0.01999078
80041, 0, 0.7476233, 329.91364, 685.3275, 495.13885, 0.01999026
80161, 0, 0.74899393, 322.59766, 678.0447, 502.43826, 0.0199906
80281, 0, 0.75037646, 315.28168, 670.7623, 509.73743, 0.01999093
80401, 0, 0.7517719, 307.9657, 663.48047, 517.0364, 0.01999201
80521, 0, 0.75318134, 300.64972, 656.1991, 524.3351, 0.01999002
80641, 0, 0.75460565, 293.33374, 648.9182, 531.63354, 0.01999192
80761, 0, 0.756046, 286.01776, 641.6378, 538.93176, 0.01999044
80881, 0, 0.75750357, 278.70178, 634.3579, 546.22974, 0.01999232
81001, 0, 0.7589795, 271.3858, 627.0785, 553.52747, 0.01999013
81121, 0, 0.7604752, 264.06982, 619.79956, 560.82495, 0.01999257
81241, 0, 0.761992, 256.75385, 612.5211, 568.1222, 0.01999087
81361, 0, 0.7635313, 249.43787, 605.24316, 575.4192, 0.01999116
81481, 0, 0.76509494, 242.12189, 597.9657, 582.71594, 0.01999096
81601, 0, 0.7666844, 234.80591, 590.6887, 590.01245, 0.01999373
81721, 0, 0.7683018, 227.48993, 583.41223, 597.3087, 0.01999187
81841, 0, 0.7699489, 220.17395, 576.1362, 604.60474, 0.01999194
81961, 0, 0.77162814, 212.85797, 568.8607, 611.9005, 0.01999181
82081, 0, 0.7733419, 205.54199, 561.5857, 619.19604, 0.01999216
82201, 0, 0.77509284, 198.22601, 554.31116, 626.49133, 0.01999257
82321, 0, 0.77688396, 190.91003, 547.0371, 633.7864, 0.01999458
82441, 0, 0.7787185, 183.59406, 539.76355, 641.0812, 0.01999136
82561, 0, 0.7806001, 176.27808, 532.4905, 648.37573, 0.01999409
82681, 0, 0.7825329, 168.9621, 525.2179, 655.67004, 0.01998975
82801, 0, 0.78452146, 161.64612, 517.9458, 662.9641, 0.0199959
82921, 0, 0.786571, 154.33014, 510.6742, 670.25793, 0.01999125
83041, 0, 0.7886875, 147.01416, 503.40308, 677.5515, 0.01999514
83161, 0, 0.7908779, 139.69818, 496.13245, 684.84485, 0.01999221
83281, 0, 0.79314995, 132.3822, 488.8623, 692.13794, 0.01999498
83401, 0, 0.795513, 125.06622, 481.59265, 699.4308, 0.01999141
83521, 0, 0.79797775, 117.750244, 474.3235, 706.7234, 0.01999462
83641, 0, 0.8005572, 110.434265, 467.0548, 714.01575, 0.01999149
83761, 0, 0.8032668, 103.118286, 459.78662, 721.30786, 0.01999417
83881, 0, 0.8061255, 95.80231, 452.51892, 728.59973, 0.0199912
84001, 0, 0.8091566, 88.48633, 445.2517, 735.89136, 0.01999324
