14245, 0, 0.70883214, 396.98508, 613.57947, 172.56996, 0.50013536
14250, 0, 0.70896256, 396.51398, 613.11755, 173.03648, 0.49982095
14255, 0, 0.7090926, 396.04288, 612.65564, 173.50299, 0.5002318
14260, 0, 0.7092227, 395.57178, 612.1937, 173.96948, 0.49986804
14265, 0, 0.7093526, 395.10068, 611.7319, 174.43597, 0.49997517
14270, 0, 0.70948255, 394.62958, 611.27, 174.90245, 0.5000493
14275, 0, 0.70961225, 394.15848, 610.8082, 175.36891, 0.4998367
14280, 0, 0.7097417, 393.68738, 610.34644, 175.83536, 0.5003365
14285, 0, 0.7098712, 393.21628, 609.88464, 176.3018, 0.4998367
14290, 0, 0.7100005, 392.74518, 609.4229, 176.76823, 0.5000493
14295, 0, 0.7101296, 392.27408, 608.9612, 177.23465, 0.49997517
14300, 0, 0.71025884, 391.80298, 608.49945, 177.70105, 0.49986804
14305, 0, 0.7103877, 391.33188, 608.0378, 178.16745, 0.5002318
14310, 0, 0.7105166, 390.86078, 607.5761, 178.63383, 0.49982095
14315, 0, 0.7106453, 390.38968, 607.1145, 179.1002, 0.50013536
14320, 0, 0.7107738, 389.91858, 606.6529, 179.56656, 0.49991444
14325, 0, 0.71090233, 389.44748, 606.1913, 180.0329, 0.49991444
14330, 0, 0.7110307, 388.97638, 605.72974, 180.49924, 0.50013536
14335, 0, 0.711159, 388.50528, 605.2682, 180.96556, 0.49982095
14340, 0, 0.71128714, 388.03418, 604.8067, 181.43187, 0.5002318
14345, 0, 0.7114152, 387.56308, 604.3452, 181.89816, 0.49986804
14350, 0, 0.71154296, 387.09198, 603.8837, 182.36446, 0.49997517
14355, 0, 0.71167076, 386.62088, 603.4223, 182.83073, 0.5000493
14360, 0, 0.71179855, 386.14978, 602.9609, 183.297, 0.4998367
14365, 0, 0.7119261, 385.67868, 602.4995, 183.76324, 0.5003365
14370, 0, 0.71205354, 385.20758, 602.03815, 184.22948, 0.4998367
14375, 0, 0.712181, 384.73648, 601.5768, 184.69571, 0.5000493
14380, 0, 0.71230817, 384.26538, 601.1155, 185.16193, 0.49997517
14385, 0, 0.71243536, 383.79428, 600.6542, 185.62813, 0.49986804
14390, 0, 0.71256244, 383.32318, 600.1929, 186.09431, 0.5002318
14395, 0, 0.7126893, 382.85208, 599.7316, 186.5605, 0.49982095
14400, 0, 0.7128161, 382.38098, 599.2704, 187.02667, 0.50013536
14405, 0, 0.71294296, 381.90988, 598.8092, 187.49283, 0.49991444
14410, 0, 0.71306956, 381.43878, 598.348, 187.95897, 0.49991444
14415, 0, 0.71319616, 380.96768, 597.88684, 188.42511, 0.50013536
14420, 0, 0.7133225, 380.49658, 597.4257, 188.89124, 0.49982095
14425, 0, 0.7134489, 380.02548, 596.9646, 189.35735, 0.5002318
14430, 0, 0.71357524, 379.55438, 596.5035, 189.82344, 0.49986804
14435, 0, 0.71370137, 379.08328, 596.0424, 190.28952, 0.49997517
14440, 0, 0.7138274, 378.61218, 595.58136, 190.7556, 0.5000493
14445, 0, 0.7139534, 378.14108, 595.12036, 191.22166, 0.4998367
14450, 0, 0.71407926, 377.66998, 594.65936, 191.68771, 0.5003365
14455, 0, 0.714205, 377.19888, 594.19836, 192.15375, 0.4998367
14460, 0, 0.7143308, 376.72778, 593.7374, 192.61978, 0.5000493
14465, 0, 0.7144563, 376.25668, 593.2765, 193.0858, 0.49997517
14470, 0, 0.71458185, 375.78558, 592.8156, 193.5518, 0.49986804
14475, 0, 0.71470726, 375.31448, 592.35474, 194.01779, 0.5002318
14480, 0, 0.71483254, 374.84338, 591.89386, 194.48376, 0.49982095
14485, 0, 0.71495783, 374.37228, 591.43304, 194.94974, 0.50013536
14490, 0, 0.715083, 373.90118, 590.9722, 195.4157, 0.49991444
14495, 0, 0.71520805, 373.43008, 590.5115, 195.88164, 0.49991444
14500, 0, 0.7153331, 372.95898, 590.0507, 196.34756, 0.50013536
14505, 0, 0.7154579, 372.48788, 589.58997, 196.81349, 0.49982095
14510, 0, 0.7155827, 372.01678, 589.1293, 197.2794, 0.5002318
14515, 0, 0.7157074, 371.5457, 588.6686, 197.7453, 0.49986804
14520, 0, 0.7158321, 371.0746, 588.2079, 198.21118, 0.49997517
14525, 0, 0.7159568, 370.6035, 587.74725, 198.67706, 0.5000493
14530, 0, 0.71608126, 370.1324, 587.2866, 199.14293, 0.4998367
14535, 0, 0.7162057, 369.6613, 586.82605, 199.60878, 0.5003365
14540, 0, 0.71633005, 369.1902, 586.3655, 200.07462, 0.4998367
14545, 0, 0.7164544, 368.7191, 585.9049, 200.54044, 0.5000493
14550, 0, 0.7165785, 368.248, 585.4444, 201.00626, 0.49997517
14555, 0, 0.7167026, 367.7769, 584.9839, 201.47206, 0.49986804
14560, 0, 0.71682656, 367.3058, 584.52344, 201.93785, 0.5002318
14565, 0, 0.71695054, 366.8347, 584.063, 202.40363, 0.49982095
14570, 0, 0.7170745, 366.3636, 583.60254, 202.8694, 0.50013536
14575, 0, 0.71719825, 365.8925, 583.14215, 203.33516, 0.49991444
14580, 0, 0.717322, 365.4214, 582.68176, 203.8009, 0.49991444
14585, 0, 0.71744573, 364.9503, 582.22144, 204.26663, 0.50013536
14590, 0, 0.71756923, 364.4792, 581.7611, 204.73235, 0.49982095
14595, 0, 0.71769285, 364.0081, 581.3008, 205.19806, 0.5002318
14600, 0, 0.71781623, 363.537, 580.8405, 205.66376, 0.49986804
14605, 0, 0.71793973, 363.0659, 580.38025, 206.12944, 0.49997517
14610, 0, 0.718063, 362.5948, 579.92, 206.59511, 0.5000493
14615, 0, 0.71818626, 362.1237, 579.4598, 207.06078, 0.4998367
14620, 0, 0.7183095, 361.6526, 578.9996, 207.52643, 0.5003365
14625, 0, 0.71843266, 361.1815, 578.5394, 207.99207, 0.4998367
14630, 0, 0.7185558, 360.7104, 578.0793, 208.45769, 0.5000493
14635, 0, 0.71867883, 360.2393, 577.61914, 208.92331, 0.49997517
14640, 0, 0.7188016, 359.7682, 577.15906, 209.38892, 0.49986804
14645, 0, 0.71892464, 359.2971, 576.699, 209.8545, 0.5002318
14650, 0, 0.7190474, 358.826, 576.2389, 210.32008, 0.49982095
14655, 0, 0.7191702, 358.3549, 575.7789, 210.78564, 0.50013536
14660, 0, 0.71929276, 357.8838, 575.31885, 211.2512, 0.49991444
14665, 0, 0.71941555, 357.4127, 574.8589, 211.71675, 0.49991444
14670, 0, 0.7195381, 356.9416, 574.3989, 212.18228, 0.50013536
14675, 0, 0.71966064, 356.4705, 573.93896, 212.6478, 0.49982095
14680, 0, 0.71978307, 355.9994, 573.47906, 213.11331, 0.5002318
14685, 0, 0.7199055, 355.5283, 573.01917, 213.57881, 0.49986804
14690, 0, 0.7200278, 355.0572, 572.5593, 214.0443, 0.49997517
14695, 0, 0.7201501, 354.5861, 572.0995, 214.50977, 0.5000493
14700, 0, 0.7202724, 354.115, 571.63965, 214.97522, 0.4998367
14705, 0, 0.7203946, 353.6439, 571.1799, 215.44067, 0.5003365
14710, 0, 0.7205168, 353.1728, 570.7201, 215.90611, 0.4998367
14715, 0, 0.7206389, 352.7017, 570.2604, 216.37154, 0.5000493
14720, 0, 0.72076094, 352.2306, 569.80066, 216.83694, 0.49997517
14725, 0, 0.7208829, 351.7595, 569.34094, 217.30235, 0.49986804
14730, 0, 0.72100484, 351.2884, 568.8813, 217.76775, 0.5002318
14735, 0, 0.7211267, 350.8173, 568.42163, 218.23312, 0.49982095
14740, 0, 0.7212485, 350.3462, 567.962, 218.69849, 0.50013536
14745, 0, 0.72137034, 349.8751, 567.5024, 219.16385, 0.49991444
14750, 0, 0.7214922, 349.404, 567.0428, 219.6292, 0.49991444
14755, 0, 0.72161376, 348.9329, 566.58325, 220.09453, 0.50013536
14760, 0, 0.72173536, 348.4618, 566.1237, 220.55984, 0.49982095
14765, 0, 0.72185695, 347.9907, 565.6642, 221.02515, 0.5002318
14770, 0, 0.72197855, 347.5196, 565.2047, 221.49045, 0.49986804
14775, 0, 0.72210014, 347.0485, 564.74524, 221.95573, 0.49997517
14780, 0, 0.7222215, 346.5774, 564.2858, 222.421, 0.5000493
14785, 0, 0.72234297, 346.1063, 563.8264, 222.88626, 0.4998367
14790, 0, 0.72246444, 345.6352, 563.367, 223.35152, 0.5003365
14795, 0, 0.7225858, 345.1641, 562.90765, 223.81676, 0.4998367
14800, 0, 0.72270703, 344.693, 562.4483, 224.28198, 0.5000493
14805, 0, 0.72282827, 344.2219, 561.98895, 224.7472, 0.49997517
14810, 0, 0.7229496, 343.7508, 561.52966, 225.2124, 0.49986804
14815, 0, 0.72307074, 343.2797, 561.0704, 225.6776, 0.5002318
14820, 0, 0.72319186, 342.8086, 560.61115, 226.14278, 0.49982095
14825, 0, 0.723313, 342.3375, 560.1519, 226.60794, 0.50013536
14830, 0, 0.7234341, 341.8664, 559.6927, 227.07309, 0.49991444
14835, 0, 0.7235552, 341.3953, 559.2335, 227.53824, 0.49991444
14840, 0, 0.7236761, 340.9242, 558.77435, 228.00337, 0.50013536
14845, 0, 0.7237971, 340.4531, 558.31525, 228.46849, 0.49982095
14850, 0, 0.7239181, 339.982, 557.85614, 228.9336, 0.5002318
14855, 0, 0.72403896, 339.5109, 557.39703, 229.3987, 0.49986804
14860, 0, 0.72415984, 339.0398, 556.938, 229.86378, 0.49997517
14865, 0, 0.7242807, 338.5687, 556.47894, 230.32886, 0.5000493
14870, 0, 0.7244015, 338.0976, 556.0199, 230.79391, 0.4998367
14875, 0, 0.72452223, 337.6265, 555.5609, 231.25896, 0.5003365
14880, 0, 0.724643, 337.1554, 555.1019, 231.724, 0.4998367
14885, 0, 0.72476375, 336.6843, 554.643, 232.18903, 0.5000493
14890, 0, 0.7248844, 336.2132, 554.1841, 232.65404, 0.49997517
14895, 0, 0.72500503, 335.7421, 553.72516, 233.11903, 0.49986804
14900, 0, 0.7251257, 335.271, 553.2663, 233.58403, 0.5002318
14905, 0, 0.7252463, 334.7999, 552.80743, 234.04901, 0.49982095
14910, 0, 0.72536695, 334.3288, 552.34863, 234.51398, 0.50013536
14915, 0, 0.72548735, 333.8577, 551.88983, 234.97893, 0.49991444
14920, 0, 0.725608, 333.3866, 551.431, 235.44388, 0.49991444
14925, 0, 0.7257284, 332.9155, 550.9723, 235.90881, 0.50013536
14930, 0, 0.7258489, 332.4444, 550.51355, 236.37373, 0.49982095
14935, 0, 0.72596943, 331.9733, 550.0548, 236.83864, 0.5002318
14940, 0, 0.72608984, 331.5022, 549.5961, 237.30353, 0.49986804
14945, 0, 0.72621024, 331.0311, 549.13745, 237.76842, 0.49997517
14950, 0, 0.72633064, 330.56, 548.67883, 238.23329, 0.5000493
14955, 0, 0.7264509, 330.0889, 548.2202, 238.69815, 0.4998367
14960, 0, 0.7265712, 329.6178, 547.7616, 239.163, 0.5003365
14965, 0, 0.7266916, 329.1467, 547.30304, 239.62784, 0.4998367
14970, 0, 0.7268119, 328.6756, 546.8445, 240.09267, 0.5000493
14975, 0, 0.72693217, 328.2045, 546.386, 240.55748, 0.49997517
14980, 0, 0.72705245, 327.7334, 545.9275, 241.02228, 0.49986804
14985, 0, 0.72717273, 327.2623, 545.469, 241.48708, 0.5002318
14990, 0, 0.7272929, 326.7912, 545.01056, 241.95186, 0.49982095
14995, 0, 0.7274132, 326.3201, 544.5521, 242.41663, 0.50013536
15000, 0, 0.72753334, 325.849, 544.09375, 242.88138, 0.49991444
15005, 0, 0.7276536, 325.3779, 543.6354, 243.34612, 0.49991444
15010, 0, 0.7277738, 324.9068, 543.177, 243.81085, 0.50013536
15015, 0, 0.72789395, 324.4357, 542.7187, 244.27557, 0.49982095
15020, 0, 0.728014, 323.9646, 542.2604, 244.74028, 0.5002318
15025, 0, 0.72813416, 323.4935, 541.80206, 245.20497, 0.49986804
15030, 0, 0.7282542, 323.0224, 541.3438, 245.66966, 0.49997517
15035, 0, 0.72837436, 322.5513, 540.88556, 246.13434, 0.5000493
15040, 0, 0.7284944, 322.0802, 540.42737, 246.599, 0.4998367
15045, 0, 0.72861445, 321.6091, 539.9692, 247.06364, 0.5003365
15050, 0, 0.7287346, 321.138, 539.511, 247.52827, 0.4998367
15055, 0, 0.72885466, 320.6669, 539.05286, 247.9929, 0.5000493
15060, 0, 0.7289747, 320.1958, 538.5947, 248.45752, 0.49997517
15065, 0, 0.72909474, 319.7247, 538.1366, 248.92212, 0.49986804
15070, 0, 0.7292148, 319.2536, 537.6785, 249.3867, 0.5002318
15075, 0, 0.7293347, 318.7825, 537.22046, 249.85129, 0.49982095
15080, 0, 0.7294549, 318.3114, 536.76245, 250.31586, 0.50013536
15085, 0, 0.7295748, 317.8403, 536.30444, 250.78041, 0.49991444
15090, 0, 0.72969484, 317.3692, 535.84644, 251.24495, 0.49991444
15095, 0, 0.7298149, 316.8981, 535.3885, 251.70949, 0.50013536
15100, 0, 0.7299348, 316.427, 534.93054, 252.17401, 0.49982095
15105, 0, 0.73005486, 315.9559, 534.47266, 252.63852, 0.5002318
15110, 0, 0.7301749, 315.4848, 534.0148, 253.10301, 0.49986804
15115, 0, 0.7302948, 315.0137, 533.5569, 253.56749, 0.49997517
15120, 0, 0.73041475, 314.5426, 533.09906, 254.03197, 0.5000493
15125, 0, 0.7305348, 314.0715, 532.64124, 254.49643, 0.4998367
15130, 0, 0.73065484, 313.6004, 532.1834, 254.96088, 0.5003365
15135, 0, 0.73077476, 313.1293, 531.72565, 255.42531, 0.4998367
15140, 0, 0.7308947, 312.6582, 531.2679, 255.88974, 0.5000493
15145, 0, 0.73101485, 312.1871, 530.8102, 256.35416, 0.49997517
15150, 0, 0.7311348, 311.716, 530.3525, 256.81854, 0.49986804
15155, 0, 0.7312547, 311.2449, 529.8948, 257.28293, 0.5002318
15160, 0, 0.73137474, 310.7738, 529.43713, 257.7473, 0.49982095
15165, 0, 0.7314948, 310.3027, 528.9795, 258.21167, 0.50013536
15170, 0, 0.7316147, 309.8316, 528.5219, 258.67603, 0.49991444
15175, 0, 0.73173475, 309.3605, 528.06433, 259.14038, 0.49991444
15180, 0, 0.7318548, 308.8894, 527.60675, 259.6047, 0.50013536
15185, 0, 0.7319747, 308.4183, 527.14923, 260.06903, 0.49982095
15190, 0, 0.7320949, 307.9472, 526.6917, 260.53333, 0.5002318
15195, 0, 0.7322148, 307.4761, 526.23425, 260.99762, 0.49986804
15200, 0, 0.73233473, 307.005, 525.7768, 261.4619, 0.49997517
15205, 0, 0.7324549, 306.5339, 525.31934, 261.92618, 0.5000493
15210, 0, 0.73257494, 306.0628, 524.86194, 262.39044, 0.4998367
15215, 0, 0.732695, 305.5917, 524.40454, 262.85468, 0.5003365
15220, 0, 0.732815, 305.1206, 523.94714, 263.3189, 0.4998367
15225, 0, 0.7329351, 304.6495, 523.4898, 263.78314, 0.5000493
15230, 0, 0.73305523, 304.1784, 523.0325, 264.24734, 0.49997517
15235, 0, 0.7331754, 303.7073, 522.5752, 264.71155, 0.49986804
15240, 0, 0.73329544, 303.2362, 522.1179, 265.17575, 0.5002318
15245, 0, 0.7334155, 302.7651, 521.66064, 265.63992, 0.49982095
15250, 0, 0.73353565, 302.294, 521.2034, 266.1041, 0.50013536
15255, 0, 0.7336558, 301.8229, 520.7462, 266.56824, 0.49991444
15260, 0, 0.733776, 301.3518, 520.28906, 267.03238, 0.49991444
15265, 0, 0.73389614, 300.8807, 519.8319, 267.49652, 0.50013536
15270, 0, 0.7340163, 300.4096, 519.37476, 267.96063, 0.49982095
15275, 0, 0.7341366, 299.9385, 518.91766, 268.42474, 0.5002318
15280, 0, 0.73425686, 299.4674, 518.4606, 268.88885, 0.49986804
15285, 0, 0.734377, 298.9963, 518.0035, 269.35294, 0.49997517
15290, 0, 0.7344972, 298.5252, 517.54645, 269.81702, 0.5000493
15295, 0, 0.7346176, 298.0541, 517.0894, 270.28107, 0.4998367
15300, 0, 0.73473775, 297.583, 516.63245, 270.74512, 0.5003365
15305, 0, 0.73485816, 297.1119, 516.1755, 271.20917, 0.4998367
15310, 0, 0.73497856, 296.6408, 515.7185, 271.6732, 0.5000493
15315, 0, 0.73509884, 296.1697, 515.2616, 272.1372, 0.49997517
15320, 0, 0.7352191, 295.6986, 514.8047, 272.6012, 0.49986804
15325, 0, 0.7353395, 295.2275, 514.34784, 273.0652, 0.5002318
15330, 0, 0.7354599, 294.7564, 513.891, 273.52917, 0.49982095
15335, 0, 0.73558044, 294.2853, 513.43414, 273.99313, 0.50013536
15340, 0, 0.73570096, 293.8142, 512.97736, 274.4571, 0.49991444
15345, 0, 0.73582137, 293.3431, 512.52057, 274.92102, 0.49991444
15350, 0, 0.7359419, 292.872, 512.0638, 275.38495, 0.50013536
15355, 0, 0.7360624, 292.4009, 511.60706, 275.84888, 0.49982095
15360, 0, 0.73618305, 291.9298, 511.15033, 276.31277, 0.5002318
15365, 0, 0.73630357, 291.4587, 510.69363, 276.77667, 0.49986804
15370, 0, 0.7364241, 290.9876, 510.23697, 277.24057, 0.49997517
15375, 0, 0.7365447, 290.5165, 509.78033, 277.70444, 0.5000493
15380, 0, 0.73666537, 290.0454, 509.3237, 278.1683, 0.4998367
15385, 0, 0.736786, 289.5743, 508.8671, 278.63214, 0.5003365
15390, 0, 0.73690677, 289.1032, 508.41052, 279.09598, 0.4998367
15395, 0, 0.7370275, 288.6321, 507.95398, 279.5598, 0.5000493
15400, 0, 0.7371483, 288.161, 507.49747, 280.02362, 0.49997517
15405, 0, 0.73726904, 287.6899, 507.04095, 280.48743, 0.49986804
15410, 0, 0.7373899, 287.2188, 506.58447, 280.95123, 0.5002318
15415, 0, 0.7375108, 286.7477, 506.12802, 281.415, 0.49982095
15420, 0, 0.7376317, 286.2766, 505.6716, 281.87878, 0.50013536
15425, 0, 0.73775256, 285.8055, 505.21518, 282.34253, 0.49991444
15430, 0, 0.7378737, 285.3344, 504.7588, 282.80627, 0.49991444
15435, 0, 0.73799455, 284.8633, 504.30243, 283.27002, 0.50013536
15440, 0, 0.73811567, 284.3922, 503.8461, 283.73373, 0.49982095
15445, 0, 0.73823655, 283.9211, 503.38977, 284.19745, 0.5002318
15450, 0, 0.73835766, 283.45, 502.93347, 284.66113, 0.49986804
15455, 0, 0.7384788, 282.9789, 502.4772, 285.12482, 0.49997517
15460, 0, 0.7386, 282.5078, 502.02097, 285.5885, 0.5000493
15465, 0, 0.73872125, 282.0367, 501.56476, 286.05215, 0.4998367
15470, 0, 0.7388425, 281.5656, 501.10855, 286.5158, 0.5003365
15475, 0, 0.7389637, 281.0945, 500.65237, 286.97943, 0.4998367
15480, 0, 0.7390851, 280.6234, 500.19623, 287.44305, 0.5000493
15485, 0, 0.73920643, 280.1523, 499.7401, 287.90668, 0.49997517
15490, 0, 0.7393278, 279.6812, 499.284, 288.37027, 0.49986804
15495, 0, 0.73944926, 279.2101, 498.8279, 288.83386, 0.5002318
15500, 0, 0.73957074, 278.739, 498.37186, 289.29745, 0.49982095
15505, 0, 0.7396922, 278.2679, 497.91583, 289.76102, 0.50013536
15510, 0, 0.7398138, 277.7968, 497.4598, 290.22458, 0.49991444
15515, 0, 0.7399354, 277.3257, 497.0038, 290.6881, 0.49991444
15520, 0, 0.7400571, 276.8546, 496.54785, 291.15164, 0.50013536
15525, 0, 0.7401787, 276.3835, 496.09192, 291.61517, 0.49982095
15530, 0, 0.7403004, 275.9124, 495.63602, 292.07867, 0.5002318
15535, 0, 0.7404221, 275.4413, 495.1801, 292.54218, 0.49986804
15540, 0, 0.74054396, 274.9702, 494.72424, 293.00568, 0.49997517
15545, 0, 0.7406658, 274.4991, 494.2684, 293.46915, 0.5000493
15550, 0, 0.74078774, 274.028, 493.8126, 293.93262, 0.4998367
15555, 0, 0.7409097, 273.55692, 493.35678, 294.39606, 0.5003365
15560, 0, 0.74103177, 273.08582, 492.901, 294.8595, 0.4998367
15565, 0, 0.74115384, 272.61472, 492.44525, 295.32294, 0.5000493
15570, 0, 0.7412759, 272.14362, 491.98953, 295.78635, 0.49997517
15575, 0, 0.741398, 271.67252, 491.5338, 296.24976, 0.49986804
15580, 0, 0.7415203, 271.20142, 491.07813, 296.71313, 0.5002318
15585, 0, 0.7416426, 270.73032, 490.62247, 297.1765, 0.49982095
15590, 0, 0.7417649, 270.25922, 490.16684, 297.6399, 0.50013536
15595, 0, 0.7418872, 269.78812, 489.71124, 298.10324, 0.49991444
15600, 0, 0.7420095, 269.31702, 489.25565, 298.5666, 0.49991444
15605, 0, 0.74213195, 268.84592, 488.80008, 299.02994, 0.50013536
15610, 0, 0.7422545, 268.37482, 488.34454, 299.49326, 0.49982095
15615, 0, 0.74237704, 267.90372, 487.88904, 299.95657, 0.5002318
15620, 0, 0.7424997, 267.43262, 487.43353, 300.41986, 0.49986804
15625, 0, 0.74262226, 266.96152, 486.97806, 300.88315, 0.49997517
15630, 0, 0.74274504, 266.49042, 486.5226, 301.34644, 0.5000493
15635, 0, 0.7428678, 266.01932, 486.0672, 301.8097, 0.4998367
15640, 0, 0.74299073, 265.54822, 485.6118, 302.27295, 0.5003365
15645, 0, 0.74311364, 265.07712, 485.1564, 302.73618, 0.4998367
15650, 0, 0.74323666, 264.60602, 484.70105, 303.1994, 0.5000493
15655, 0, 0.7433597, 264.13492, 484.24573, 303.66263, 0.49997517
15660, 0, 0.7434827, 263.66382, 483.79044, 304.12582, 0.49986804
15665, 0, 0.74360573, 263.19272, 483.33514, 304.58902, 0.5002318
15670, 0, 0.743729, 262.72162, 482.87988, 305.05222, 0.49982095
15675, 0, 0.74385226, 262.25052, 482.42465, 305.51538, 0.50013536
15680, 0, 0.7439755, 261.77942, 481.96945, 305.97855, 0.49991444
15685, 0, 0.7440989, 261.30832, 481.51425, 306.44168, 0.49991444
15690, 0, 0.7442223, 260.83722, 481.05908, 306.90482, 0.50013536
15695, 0, 0.7443458, 260.36612, 480.60394, 307.36795, 0.49982095
15700, 0, 0.7444695, 259.89502, 480.14883, 307.83105, 0.5002318
15705, 0, 0.744593, 259.42392, 479.69373, 308.29416, 0.49986804
15710, 0, 0.74471676, 258.95282, 479.23865, 308.75723, 0.49997517
15715, 0, 0.7448405, 258.48172, 478.7836, 309.2203, 0.5000493
15720, 0, 0.7449645, 258.01062, 478.32858, 309.68338, 0.4998367
15725, 0, 0.7450882, 257.53952, 477.8736, 310.14642, 0.5003365
15730, 0, 0.7452122, 257.06842, 477.4186, 310.60947, 0.4998367
15735, 0, 0.7453363, 256.59732, 476.96365, 311.0725, 0.5000493
15740, 0, 0.7454604, 256.12622, 476.50873, 311.53552, 0.49997517
15745, 0, 0.7455846, 255.65512, 476.05383, 311.99854, 0.49986804
15750, 0, 0.7457088, 255.18402, 475.59894, 312.46152, 0.5002318
15755, 0, 0.74583304, 254.71292, 475.14407, 312.9245, 0.49982095
15760, 0, 0.7459575, 254.24182, 474.68924, 313.38748, 0.50013536
15765, 0, 0.74608195, 253.77072, 474.23444, 313.85043, 0.49991444
15770, 0, 0.7462064, 253.29962, 473.77963, 314.3134, 0.49991444
15775, 0, 0.7463311, 252.82852, 473.32486, 314.7763, 0.50013536
15780, 0, 0.7464558, 252.35742, 472.87012, 315.23923, 0.49982095
15785, 0, 0.7465805, 251.88632, 472.4154, 315.70215, 0.5002318
15790, 0, 0.7467054, 251.41522, 471.9607, 316.16504, 0.49986804
15795, 0, 0.74683034, 250.94412, 471.506, 316.62793, 0.49997517
15800, 0, 0.7469553, 250.47302, 471.05136, 317.09082, 0.5000493
15805, 0, 0.7470803, 250.00192, 470.59674, 317.55368, 0.4998367
15810, 0, 0.7472054, 249.53082, 470.14215, 318.01654, 0.5003365
15815, 0, 0.74733067, 249.05972, 469.68756, 318.47937, 0.4998367
15820, 0, 0.74745595, 248.58862, 469.233, 318.9422, 0.5000493
15825, 0, 0.74758136, 248.11752, 468.77847, 319.40503, 0.49997517
15830, 0, 0.7477068, 247.64642, 468.32397, 319.86783, 0.49986804
15835, 0, 0.7478323, 247.17532, 467.86948, 320.33063, 0.5002318
15840, 0, 0.7479578, 246.70422, 467.415, 320.79343, 0.49982095
15845, 0, 0.7480836, 246.23312, 466.96057, 321.2562, 0.50013536
15850, 0, 0.74820936, 245.76202, 466.50616, 321.71896, 0.49991444
15855, 0, 0.74833524, 245.29092, 466.05176, 322.1817, 0.49991444
15860, 0, 0.7484611, 244.81982, 465.59738, 322.64444, 0.50013536
15865, 0, 0.74858725, 244.34872, 465.14304, 323.10718, 0.49982095
15870, 0, 0.7487134, 243.87762, 464.68872, 323.5699, 0.5002318
15875, 0, 0.7488396, 243.40652, 464.23444, 324.0326, 0.49986804
15880, 0, 0.74896586, 242.93542, 463.78015, 324.49527, 0.49997517
15885, 0, 0.7490922, 242.46432, 463.3259, 324.95795, 0.5000493
15890, 0, 0.7492188, 241.99323, 462.87167, 325.42062, 0.4998367
15895, 0, 0.7493453, 241.52213, 462.41748, 325.88327, 0.5003365
15900, 0, 0.7494719, 241.05103, 461.9633, 326.34592, 0.4998367
15905, 0, 0.7495986, 240.57993, 461.50912, 326.80853, 0.5000493
15910, 0, 0.74972546, 240.10883, 461.055, 327.27115, 0.49997517
15915, 0, 0.7498524, 239.63773, 460.6009, 327.73376, 0.49986804
15920, 0, 0.7499794, 239.16663, 460.1468, 328.19635, 0.5002318
15925, 0, 0.7501066, 238.69553, 459.69272, 328.65894, 0.49982095
15930, 0, 0.75023377, 238.22443, 459.23868, 329.12152, 0.50013536
15935, 0, 0.7503611, 237.75333, 458.78467, 329.58408, 0.49991444
