44521, 0, 0.45905307, 502.676, 501.5085, 495.05072, -0.01999771
44641, 0, 0.45766935, 510.96588, 509.80972, 486.75516, -0.01999476
44761, 0, 0.4562934, 519.2554, 518.11035, 478.4601, -0.01999574
44881, 0, 0.45492268, 527.54474, 526.4107, 470.16525, -0.01999435
45001, 0, 0.45355844, 535.83344, 534.71014, 461.87115, -0.01999243
45121, 0, 0.45219755, 544.122, 543.0093, 453.5773, -0.01999373
45241, 0, 0.45083877, 552.41113, 551.30884, 445.28296, -0.0199952
45361, 0, 0.44948432, 560.7002, 559.6081, 436.9888, -0.01999328
45481, 0, 0.44813165, 568.9893, 567.9072, 428.69467, -0.01999556
45601, 0, 0.44678047, 577.2785, 576.20624, 420.40057, -0.01999362
45721, 0, 0.44543183, 585.567, 584.50433, 412.10727, -0.01999212
45841, 0, 0.4440834, 593.8547, 592.80145, 403.81488, -0.01998975
45961, 0, 0.44273153, 602.14276, 601.09875, 395.5222, -0.01999395
46081, 0, 0.44137737, 610.43146, 609.3965, 387.22897, -0.01999275
46201, 0, 0.4400224, 618.72003, 617.6939, 378.93594, -0.01999346
46321, 0, 0.43866166, 627.00964, 625.9922, 370.64203, -0.01999759
46441, 0, 0.43729892, 635.29913, 634.29016, 362.34827, -0.01999312
46561, 0, 0.43593252, 643.588, 642.58734, 354.05524, -0.01999451
46681, 0, 0.43455806, 651.87714, 650.8846, 345.76202, -0.01999444
46801, 0, 0.43317747, 660.1662, 659.1816, 337.469, -0.01999409
46921, 0, 0.43178934, 668.45496, 667.478, 329.1764, -0.01999292
47041, 0, 0.43039203, 676.74347, 675.7741, 320.8841, -0.01999301
47161, 0, 0.42898408, 685.032, 684.06995, 312.59192, -0.01999275
47281, 0, 0.42756513, 693.3203, 692.3654, 304.30002, -0.01999221
47401, 0, 0.42613274, 701.60876, 700.6608, 296.0081, -0.01999339
47521, 0, 0.42468613, 709.89746, 708.9563, 287.71603, -0.01999324
47641, 0, 0.4232231, 718.1867, 717.25214, 279.4235, -0.01999619
47761, 0, 0.4217447, 726.47577, 725.5476, 271.13123, -0.01999239
47881, 0, 0.42024922, 734.7639, 733.8419, 262.84, -0.01999163
48001, 0, 0.41873178, 743.05176, 742.1358, 254.54912, -0.01999113
48121, 0, 0.41719002, 751.34015, 750.43005, 246.2578, -0.01999424
48241, 0, 0.41562438, 759.6286, 758.7242, 237.9665, -0.01999143
48361, 0, 0.41403213, 767.91693, 767.01794, 229.67546, -0.0199935
48481, 0, 0.4124076, 776.2062, 775.31244, 221.38358, -0.01999596
48601, 0, 0.4107518, 784.49567, 783.607, 213.09155, -0.01999458
48721, 0, 0.40906245, 792.7843, 791.9005, 204.80048, -0.0199919
48841, 0, 0.4073314, 801.0731, 800.19403, 196.5093, -0.01999552
48961, 0, 0.40555668, 809.3621, 808.48755, 188.21803, -0.01999275
49081, 0, 0.4037354, 817.6506, 816.7803, 179.92743, -0.01999277
49201, 0, 0.40185997, 825.93884, 825.0727, 171.6371, -0.01999194
49321, 0, 0.39992312, 834.22784, 833.3656, 163.34616, -0.01999614
49441, 0, 0.39791986, 842.51746, 841.65894, 155.05467, -0.01999509
49561, 0, 0.395845, 850.8066, 849.9516, 146.7638, -0.01999364
49681, 0, 0.3936848, 859.0958, 858.2442, 138.47284, -0.01999588
49801, 0, 0.3914294, 867.3855, 866.53705, 130.18161, -0.01999547
49921, 0, 0.3890676, 875.67474, 874.8293, 121.89087, -0.01999395
50041, 0, 0.38657984, 883.9645, 883.12177, 113.59977, -0.01999766
50161, 0, 0.40389225, 883.96497, 883.1249, 113.59798, 0.01999529
50281, 0, 0.6740606, 875.6757, 874.83826, 121.8859, 0.019994
50401, 0, 0.6764222, 867.3864, 866.55176, 130.1738, 0.01999561
50521, 0, 0.6786752, 859.0973, 858.2656, 138.4614, 0.01999306
50641, 0, 0.6808332, 850.8084, 849.9799, 146.74869, 0.01999454
50761, 0, 0.6829089, 842.51917, 841.6941, 155.03622, 0.01999471
50881, 0, 0.68490875, 834.2303, 833.40875, 163.32333, 0.01999292
51001, 0, 0.68684226, 825.9417, 825.12396, 171.61002, 0.01999315
51121, 0, 0.68871856, 817.6525, 816.8387, 179.89723, 0.01999596
51241, 0, 0.6905408, 809.363, 808.5532, 188.18474, 0.01999498
51361, 0, 0.69231296, 801.0739, 800.2685, 196.47163, 0.0199935
51481, 0, 0.69404155, 792.7853, 791.9844, 204.758, 0.01999286
51601, 0, 0.6957327, 784.4961, 783.6999, 213.04483, 0.01999623
51721, 0, 0.6973883, 776.2063, 775.4149, 221.33221, 0.01999596
51841, 0, 0.6990081, 767.9172, 767.13086, 229.61882, 0.01999292
51961, 0, 0.70059985, 759.628, 758.8469, 237.9054, 0.0199963
52081, 0, 0.7021647, 751.3385, 750.5629, 246.19214, 0.01999415
52201, 0, 0.70370305, 743.0496, 742.27966, 254.47823, 0.01999359
52321, 0, 0.7052199, 734.7607, 733.9966, 262.76425, 0.01999429
52441, 0, 0.70671594, 726.47186, 725.7138, 271.05005, 0.01999297
52561, 0, 0.7081931, 718.1831, 717.4313, 279.3357, 0.01999395
52681, 0, 0.7096536, 709.8943, 709.14886, 287.62134, 0.01999346
52801, 0, 0.7110981, 701.6055, 700.8667, 295.90677, 0.01999348
52921, 0, 0.7125298, 693.31635, 692.5843, 304.1926, 0.0199957
53041, 0, 0.71394885, 685.02673, 684.30164, 312.47876, 0.01999556
53161, 0, 0.71535444, 676.73755, 676.01965, 320.76434, 0.01999342
53281, 0, 0.71675, 668.4487, 667.73816, 329.04953, 0.01999406
53401, 0, 0.71813786, 660.1596, 659.45654, 337.33493, 0.01999489
53521, 0, 0.71951616, 651.8708, 651.1755, 345.61987, 0.01999239
53641, 0, 0.72088754, 643.5823, 642.8949, 353.90442, 0.01999342
53761, 0, 0.72225404, 635.2935, 634.61426, 362.1891, 0.0199935
53881, 0, 0.72361565, 627.0045, 626.33356, 370.47394, 0.01999473
54001, 0, 0.72497165, 618.71576, 618.0533, 378.75842, 0.01999221
54121, 0, 0.7263248, 610.4271, 609.7733, 387.04272, 0.01999426
54241, 0, 0.72767687, 602.13794, 601.493, 395.32748, 0.01999489
54361, 0, 0.7290246, 593.8494, 593.2135, 403.61148, 0.01999107
54481, 0, 0.7303723, 585.5611, 584.93445, 411.89517, 0.01999384
54601, 0, 0.7317203, 577.27277, 576.6556, 420.17877, 0.01999107
54721, 0, 0.7330693, 568.9843, 568.3768, 428.4624, 0.0199944
54841, 0, 0.7344203, 560.69543, 560.0977, 436.74634, 0.0199931
54961, 0, 0.73577356, 552.4062, 551.8185, 445.0306, 0.01999636
55081, 0, 0.73712957, 544.1166, 543.539, 453.31516, 0.01999493
55201, 0, 0.7384875, 535.8274, 535.2602, 461.59918, 0.01999426
55321, 0, 0.73984957, 527.53864, 526.982, 469.88263, 0.0199927
55441, 0, 0.7412178, 519.2498, 518.704, 478.16605, 0.01999449
55561, 0, 0.74259114, 510.96127, 510.4264, 486.4491, 0.01999145
55681, 0, 0.7439716, 502.67276, 502.14902, 494.73206, 0.01999444
55801, 0, 0.74535894, 494.3844, 493.87198, 503.01474, 0.01999069
55921, 0, 0.74675405, 486.09634, 485.59546, 511.29703, 0.0199929
56041, 0, 0.74815935, 477.80798, 477.31882, 519.5795, 0.01999221
56161, 0, 0.7495744, 469.5193, 469.04202, 527.86224, 0.01999449
56281, 0, 0.7510002, 461.2302, 460.765, 536.1453, 0.01999422
56401, 0, 0.7524369, 452.9409, 452.48798, 544.42847, 0.01999547
56521, 0, 0.75388247, 444.6528, 444.21234, 552.7103, 0.01998836
56641, 0, 0.75534344, 436.36487, 435.93704, 560.99194, 0.01999478
56761, 0, 0.7568187, 428.0769, 427.66193, 569.2735, 0.01998841
56881, 0, 0.7583074, 419.78958, 419.38763, 577.5543, 0.01999167
57001, 0, 0.7598154, 411.5014, 411.11267, 585.8359, 0.01999261
57121, 0, 0.7613411, 403.2121, 402.8368, 594.11847, 0.01999706
57241, 0, 0.76288253, 394.9228, 394.5611, 602.40094, 0.01999257
57361, 0, 0.7644415, 386.63422, 386.28632, 610.6826, 0.01999355
57481, 0, 0.7660224, 378.34567, 378.01175, 618.9642, 0.0199925
57601, 0, 0.7676238, 370.05765, 369.73788, 627.2451, 0.019991
57721, 0, 0.76924944, 361.7696, 361.4642, 635.526, 0.01999263
57841, 0, 0.7709011, 353.4808, 353.18997, 643.8075, 0.01999449
57961, 0, 0.7725777, 345.1918, 344.9157, 652.0891, 0.01999368
58081, 0, 0.7742812, 336.9029, 336.64175, 660.37054, 0.01999404
58201, 0, 0.7760139, 328.6141, 328.36807, 668.6518, 0.01999319
58321, 0, 0.7777785, 320.32507, 320.09433, 676.93317, 0.0199952
58441, 0, 0.779576, 312.03586, 311.82062, 685.21466, 0.01999404
58561, 0, 0.78140765, 303.74692, 303.54736, 693.4957, 0.01999386
58681, 0, 0.78327763, 295.45786, 295.27417, 701.77686, 0.01999469
58801, 0, 0.78518796, 287.16843, 287.0008, 710.0582, 0.01999561
58921, 0, 0.787139, 278.8795, 278.72812, 718.33905, 0.01999225
59041, 0, 0.78913695, 270.59033, 270.45538, 726.62, 0.01999677
59161, 0, 0.7911843, 262.30063, 262.1823, 734.90137, 0.01999489
59281, 0, 0.7932806, 254.01163, 253.91013, 743.18195, 0.01999333
59401, 0, 0.7954339, 245.72278, 245.63829, 751.4623, 0.01999413
59521, 0, 0.7976487, 237.43333, 237.36604, 759.7431, 0.01999625
59641, 0, 0.79992735, 229.14363, 229.09372, 768.0241, 0.01999538
59761, 0, 0.80227387, 220.85437, 220.82204, 776.30457, 0.01999409
59881, 0, 0.8046963, 212.56512, 212.55055, 784.5849, 0.01999532
60001, 0, 0.80719984, 204.27603, 204.27942, 792.865, 0.01999333
60121, 0, 0.8097914, 195.98721, 196.00874, 801.1447, 0.01999404
60241, 0, 0.8124814, 187.69781, 187.73769, 809.4249, 0.0199961
60361, 0, 0.8152753, 179.4085, 179.46689, 817.705, 0.01999368
60481, 0, 0.8181837, 171.11977, 171.19687, 825.9844, 0.01999324
60601, 0, 0.8212211, 162.8309, 162.92691, 834.2638, 0.01999435
60721, 0, 0.82439935, 154.54208, 154.65718, 842.5431, 0.01999301
60841, 0, 0.82773453, 146.25333, 146.38771, 850.8222, 0.019994
60961, 0, 0.8312461, 137.96439, 138.11826, 859.1014, 0.01999391
61081, 0, 0.834956, 129.6751, 129.84863, 867.38086, 0.01999572
61201, 0, 0.83889, 121.385574, 121.578964, 875.66046, 0.01999502
61321, 0, 0.8430802, 113.09598, 113.30942, 883.94, 0.01999605
61441, 0, 0.84756595, 104.806465, 105.040146, 892.2194, 0.01999462
61561, 0, 0.8523949, 96.51771, 96.77181, 900.498, 0.01999243
61681, 0, 0.8576326, 88.22891, 88.50363, 908.7765, 0.01999478
61801, 0, 0.86335963, 79.939575, 80.23509, 917.0554, 0.01999507
61921, 0, 0.84611523, 79.93868, 80.255196, 917.04584, -0.01999076
62041, 0, 0.5727628, 88.226456, 88.563965, 908.74756, -0.01999154
62161, 0, 0.56750494, 96.51457, 96.87289, 900.44904, -0.01999243
62281, 0, 0.56265664, 104.80315, 105.18207, 892.15015, -0.01999371
62401, 0, 0.5581571, 113.09144, 113.49078, 883.8516, -0.01999109
62521, 0, 0.55395573, 121.379265, 121.79884, 875.5537, -0.01999145
62641, 0, 0.5500121, 129.66673, 130.10635, 867.2562, -0.01998935
62761, 0, 0.54629165, 137.95485, 138.41432, 858.9582, -0.01999458
62881, 0, 0.5427705, 146.24329, 146.72243, 850.6599, -0.01999091
63001, 0, 0.5394269, 154.53163, 155.03024, 842.3618, -0.01999415
63121, 0, 0.5362408, 162.82004, 163.33792, 834.0638, -0.01999118
63241, 0, 0.5331977, 171.10797, 171.64494, 825.7663, -0.01999187
63361, 0, 0.53027993, 179.39662, 179.9525, 817.4682, -0.01999467
63481, 0, 0.5274769, 187.68651, 188.26111, 809.16895, -0.01999784
63601, 0, 0.5247833, 195.97597, 196.56909, 800.87024, -0.01999259
63721, 0, 0.5221882, 204.2644, 204.87585, 792.57263, -0.01999288
63841, 0, 0.51968116, 212.55214, 213.18173, 784.2758, -0.01998921
63961, 0, 0.5172545, 220.83986, 221.48741, 775.9791, -0.01999283
64081, 0, 0.514902, 229.12799, 229.79332, 767.6821, -0.01999122
64201, 0, 0.51261866, 237.41678, 238.09967, 759.3846, -0.01999594
64321, 0, 0.51040053, 245.70589, 246.40616, 751.0868, -0.01999279
64441, 0, 0.50824404, 253.99461, 254.71208, 742.7895, -0.01999413
64561, 0, 0.50614315, 262.28314, 263.0176, 734.4925, -0.01999176
64681, 0, 0.5040934, 270.5718, 271.3231, 726.19543, -0.01999489
64801, 0, 0.50209236, 278.8607, 279.62857, 717.89825, -0.01999268
64921, 0, 0.50013715, 287.14957, 287.9339, 709.60114, -0.01999502
65041, 0, 0.49822488, 295.4384, 296.23895, 701.3042, -0.01999225
65161, 0, 0.49635231, 303.7272, 304.54382, 693.0073, -0.01999511
65281, 0, 0.49451816, 312.0157, 312.84814, 684.71094, -0.01999055
65401, 0, 0.4927192, 320.30383, 321.15198, 676.4149, -0.01999357
65521, 0, 0.49095085, 328.59277, 329.45642, 668.1182, -0.0199944
65641, 0, 0.4892152, 336.8818, 337.76074, 659.82153, -0.019994
65761, 0, 0.48750937, 345.17072, 346.06476, 651.5251, -0.01999371
65881, 0, 0.48583114, 353.4595, 354.36847, 643.2288, -0.0199935
66001, 0, 0.48417857, 361.74835, 362.67203, 634.9326, -0.01999391
66121, 0, 0.4825511, 370.037, 370.9752, 626.6367, -0.0199925
66241, 0, 0.4809467, 378.3254, 379.27795, 618.3411, -0.01999292
66361, 0, 0.47936174, 386.6147, 387.5814, 610.0448, -0.01999659
66481, 0, 0.4777983, 394.90424, 395.88492, 601.7482, -0.01999431
66601, 0, 0.47625643, 403.19308, 404.18753, 593.4525, -0.01999319
66721, 0, 0.47473103, 411.48196, 412.49, 585.15686, -0.01999444
66841, 0, 0.47322193, 419.7712, 420.79263, 576.8609, -0.01999502
66961, 0, 0.47172922, 428.0606, 429.0952, 568.5649, -0.01999507
67081, 0, 0.47025123, 436.35025, 437.3979, 560.26874, -0.0199963
67201, 0, 0.46878844, 444.6396, 445.70004, 551.973, -0.0199935
67321, 0, 0.46733874, 452.92865, 454.00174, 543.6776, -0.01999502
67441, 0, 0.4659003, 461.21783, 462.30338, 535.3822, -0.01999413
67561, 0, 0.46447238, 469.50754, 470.60535, 527.08636, -0.01999753
67681, 0, 0.46305454, 477.79785, 478.90775, 518.79, -0.01999708
67801, 0, 0.4616494, 486.08746, 487.20923, 510.49445, -0.01999402
67921, 0, 0.46025145, 494.37708, 495.51053, 502.199, -0.01999713
68041, 0, 0.4588608, 502.66705, 503.812, 493.9033, -0.01999578
68161, 0, 0.45747918, 510.9566, 512.11285, 485.60806, -0.01999516
68281, 0, 0.4561027, 519.2464, 520.41376, 477.3127, -0.0199969
68401, 0, 0.45473313, 527.5359, 528.7142, 469.01776, -0.01999368
68521, 0, 0.45336914, 535.82495, 537.0139, 460.72336, -0.01999469
68641, 0, 0.45200762, 544.1144, 545.31384, 452.42868, -0.01999547
68761, 0, 0.45065093, 552.40356, 553.61334, 444.13434, -0.01999353
68881, 0, 0.44929814, 560.6921, 561.912, 435.84076, -0.01999223
69001, 0, 0.44794416, 568.9814, 570.2113, 427.54645, -0.01999753
69121, 0, 0.44659147, 577.2715, 578.51117, 419.25146, -0.01999601
69241, 0, 0.4452416, 585.56134, 586.8106, 410.95682, -0.01999634
69361, 0, 0.44389206, 593.85077, 595.10944, 402.66266, -0.019994
69481, 0, 0.4425433, 602.13904, 603.4069, 394.3698, -0.01999055
69601, 0, 0.44118991, 610.4274, 611.70435, 386.0769, -0.01999476
69721, 0, 0.43983343, 618.71625, 620.002, 377.7837, -0.0199925
69841, 0, 0.43847442, 627.005, 628.29944, 369.4906, -0.01999458
69961, 0, 0.43711004, 635.2942, 636.5971, 361.19714, -0.01999467
70081, 0, 0.43574136, 643.58344, 644.8946, 352.90378, -0.01999471
70201, 0, 0.43436658, 651.8727, 653.1919, 344.6105, -0.01999469
70321, 0, 0.43298534, 660.1616, 661.4887, 336.31763, -0.01999324
70441, 0, 0.43159622, 668.4502, 669.785, 328.0252, -0.01999283
70561, 0, 0.43019557, 676.73944, 678.0817, 319.7322, -0.01999659
70681, 0, 0.4287856, 685.0288, 686.3784, 311.43915, -0.01999348
70801, 0, 0.42736506, 693.31793, 694.6746, 303.14648, -0.0199952
70921, 0, 0.42593187, 701.6066, 702.9703, 294.8543, -0.01999163
71041, 0, 0.42448393, 709.8952, 711.2656, 286.56235, -0.01999454
71161, 0, 0.42301947, 718.184, 719.561, 278.27026, -0.01999265
71281, 0, 0.42153874, 726.4726, 727.85596, 269.9785, -0.01999355
71401, 0, 0.4200394, 734.76074, 736.1503, 261.68723, -0.01999064
71521, 0, 0.41851774, 743.04913, 744.4447, 253.39583, -0.01999471
71641, 0, 0.41697404, 751.33746, 752.73883, 245.10461, -0.01999018
71761, 0, 0.41540417, 759.6261, 761.0331, 236.81317, -0.01999632
71881, 0, 0.41380724, 767.91486, 769.3273, 228.52168, -0.01999085
72001, 0, 0.4121809, 776.2034, 777.62103, 220.23051, -0.01999523
72121, 0, 0.41052014, 784.4924, 785.91504, 211.93906, -0.01999268
72241, 0, 0.40882373, 792.7813, 794.2088, 203.6477, -0.0199952
72361, 0, 0.4070877, 801.07, 802.50214, 195.35669, -0.01999149
72481, 0, 0.4053066, 809.3589, 810.7955, 187.06557, -0.01999616
72601, 0, 0.40347806, 817.6473, 819.08813, 178.77502, -0.01998919
72721, 0, 0.40159467, 825.93555, 827.3805, 170.48471, -0.01999547
72841, 0, 0.39964795, 834.225, 835.6738, 162.19333, -0.01999485
72961, 0, 0.3976378, 842.5138, 843.9664, 153.90266, -0.01999243
73081, 0, 0.39555085, 850.8026, 852.25867, 145.6121, -0.0199948
73201, 0, 0.3933779, 859.0918, 860.55115, 137.32129, -0.01999417
73321, 0, 0.39111003, 867.3806, 868.8431, 129.03091, -0.0199931
73441, 0, 0.3887324, 875.669, 877.1344, 120.74106, -0.01999212
73561, 0, 0.65641296, 875.66864, 877.1368, 120.74007, 0.019994
73681, 0, 0.67610055, 867.3802, 868.8511, 129.02716, 0.01999167
73801, 0, 0.67836773, 859.0918, 860.5656, 137.31407, 0.01999359
73921, 0, 0.6805383, 850.80347, 852.28046, 145.60083, 0.01999136
74041, 0, 0.682623, 842.5156, 843.9959, 153.88701, 0.01999131
74161, 0, 0.68463427, 834.22723, 835.71106, 162.17361, 0.01999384
74281, 0, 0.6865784, 825.93835, 827.4259, 170.46063, 0.01999373
74401, 0, 0.688462, 817.6491, 819.14056, 178.74792, 0.01999565
74521, 0, 0.6902895, 809.3603, 810.85583, 187.03468, 0.01999163
74641, 0, 0.69206786, 801.072, 802.57184, 195.32082, 0.0199931
74761, 0, 0.69380426, 792.7832, 794.28754, 203.60738, 0.01999411
74881, 0, 0.69550025, 784.4941, 786.00305, 211.89418, 0.01999476
75001, 0, 0.69715774, 776.2055, 777.71936, 220.1803, 0.01999127
75121, 0, 0.6987833, 767.91693, 769.43585, 228.46632, 0.01999476
75241, 0, 0.7003781, 759.62866, 761.15283, 236.75198, 0.01998995
75361, 0, 0.7019447, 751.3409, 752.8705, 245.03703, 0.01999225
75481, 0, 0.70348984, 743.052, 744.5872, 253.3231, 0.01999534
75601, 0, 0.7050101, 734.76294, 736.30396, 261.60928, 0.01999319
75721, 0, 0.7065073, 726.4747, 728.02167, 269.89453, 0.01999141
75841, 0, 0.7079861, 718.1869, 719.74005, 278.17926, 0.01999104
75961, 0, 0.7094492, 709.89874, 711.4583, 286.4642, 0.01999295
76081, 0, 0.71089673, 701.6102, 703.1764, 294.74942, 0.01999283
76201, 0, 0.71232903, 693.32184, 694.8948, 303.03442, 0.01999241
76321, 0, 0.7137469, 685.0342, 686.6141, 311.3186, 0.01998921
76441, 0, 0.715154, 676.7469, 678.33386, 319.60236, 0.01999087
76561, 0, 0.7165519, 668.45935, 670.05365, 327.88623, 0.01999029
76681, 0, 0.7179404, 660.17163, 661.77344, 336.1702, 0.01999169
76801, 0, 0.7193192, 651.88446, 653.49396, 344.45355, 0.01998783
76921, 0, 0.7206919, 643.5973, 645.21466, 352.73682, 0.01999167
77041, 0, 0.72206056, 635.3092, 636.93463, 361.02087, 0.01999221
77161, 0, 0.7234224, 627.02094, 628.65466, 369.305, 0.01999243
77281, 0, 0.72477764, 618.7335, 620.3757, 377.5882, 0.01998816
77401, 0, 0.72613144, 610.446, 612.09674, 385.87143, 0.0199931
77521, 0, 0.7274847, 602.1574, 603.817, 394.15558, 0.01999306
77641, 0, 0.72883344, 593.86914, 595.5377, 402.43936, 0.01999176
77761, 0, 0.7301806, 585.5813, 587.2591, 410.72263, 0.01999098
77881, 0, 0.7315277, 577.2938, 578.981, 419.0054, 0.01998993
78001, 0, 0.73287594, 569.0064, 570.7032, 427.28802, 0.0199906
78121, 0, 0.7342261, 560.71875, 562.42535, 435.57077, 0.019991
78241, 0, 0.73557806, 552.431, 554.1476, 443.8535, 0.019991
78361, 0, 0.73693407, 544.14264, 545.8694, 452.13678, 0.01999417
78481, 0, 0.73829377, 535.8536, 537.59064, 460.4207, 0.01999438
78601, 0, 0.739656, 527.5646, 529.3122, 468.7044, 0.01999375
78721, 0, 0.7410213, 519.2765, 521.03485, 476.98712, 0.01998997
78841, 0, 0.74239224, 510.98932, 512.7586, 485.26883, 0.01998944
78961, 0, 0.7437718, 502.70203, 504.48242, 493.55057, 0.0199906
79081, 0, 0.7451598, 494.41406, 496.20575, 501.8329, 0.01999261
79201, 0, 0.74655426, 486.12613, 487.9293, 510.11508, 0.01999051
79321, 0, 0.7479584, 477.8378, 479.65265, 518.3976, 0.0199944
79441, 0, 0.74937284, 469.5488, 471.37552, 526.68066, 0.01999382
79561, 0, 0.75079316, 461.26114, 463.0999, 534.9623, 0.01998796
79681, 0, 0.7522269, 452.97372, 454.82477, 543.2436, 0.01999257
79801, 0, 0.7536743, 444.6858, 446.54926, 551.5253, 0.01999051
79921, 0, 0.75513285, 436.39822, 438.27432, 559.8066, 0.01999078
80041, 0, 0.7566058, 428.11072, 429.99963, 568.0877, 0.01999026
80161, 0, 0.75809366, 419.82324, 421.72516, 576.36865, 0.0199906
80281, 0, 0.7595977, 411.5356, 413.45074, 584.64966, 0.01999093
80401, 0, 0.7611189, 403.2477, 405.1762, 592.93085, 0.01999201
80521, 0, 0.7626569, 394.96, 396.90207, 601.2118, 0.01999002
80641, 0, 0.7642145, 386.6723, 388.62814, 609.4926, 0.01999192
80761, 0, 0.7657924, 378.38452, 380.3543, 617.77344, 0.01999044
80881, 0, 0.767392, 370.09665, 372.08057, 626.05426, 0.01999232
81001, 0, 0.7690139, 361.80884, 363.8071, 634.3349, 0.01999013
81121, 0, 0.7706604, 353.521, 355.53375, 642.6155, 0.01999257
81241, 0, 0.7723329, 345.23297, 347.26044, 650.8961, 0.01999087
81361, 0, 0.7740316, 336.94525, 338.9876, 659.1764, 0.01999116
81481, 0, 0.77576005, 328.6575, 330.71497, 667.4566, 0.01999096
81601, 0, 0.77752054, 320.36923, 322.442, 675.73724, 0.01999373
81721, 0, 0.77931297, 312.08078, 314.169, 684.01794, 0.01999187
81841, 0, 0.7811391, 303.7927, 305.89658, 692.2982, 0.01999194
81961, 0, 0.78300303, 295.5046, 297.62436, 700.57837, 0.01999181
82081, 0, 0.78490645, 287.2165, 289.35226, 708.85846, 0.01999216
82201, 0, 0.7868524, 278.92822, 281.0802, 717.1386, 0.01999257
82321, 0, 0.78884417, 270.63943, 272.80783, 725.4192, 0.01999458
82441, 0, 0.79088223, 262.3509, 264.53592, 733.6994, 0.01999136
82561, 0, 0.7929721, 254.06247, 256.26428, 741.97943, 0.01999409
82681, 0, 0.7951164, 245.77438, 247.99318, 750.25903, 0.01998975
82801, 0, 0.79732174, 237.48592, 239.72188, 758.53894, 0.0199959
82921, 0, 0.7995906, 229.19714, 231.45045, 766.81903, 0.01999125
83041, 0, 0.80192703, 220.90852, 223.17938, 775.0989, 0.01999514
83161, 0, 0.80433863, 212.6197, 214.90831, 783.37885, 0.01999221
83281, 0, 0.8068301, 204.33092, 206.63745, 791.6587, 0.01999498
83401, 0, 0.8094086, 196.0423, 198.36694, 799.93823, 0.01999141
83521, 0, 0.8120824, 187.75375, 190.09671, 808.21765, 0.01999462
83641, 0, 0.81486046, 179.4652, 181.82664, 816.49695, 0.01999149
83761, 0, 0.81775236, 171.17673, 173.55687, 824.77606, 0.01999417
83881, 0, 0.82077, 162.88832, 165.28734, 833.05505, 0.0199912
84001, 0, 0.8239263, 154.6001, 157.01819, 841.33374, 0.01999324
84121, 0, 0.82723856, 146.31152, 148.74889, 849.6127, 0.01999288
